rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
29,Paradox,10,48.22%,47.45%,+0.77,56063,14403,67,83200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.51%,358,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Venator,65,47.37%,46.92%,+0.45,84129,24516,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,76.24%,101,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,51.79%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Bebop,15,47.23%,45.71%,+1.52,107333,25583,80,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.47%,312,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,54.72%,Silencer; Siphon Bullets; Vampiric Burst
32,Shiv,19,47.21%,47.01%,+0.20,79771,20169,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,72.85%,641,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.18%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Sinclair,60,47.13%,46.17%,+0.96,31259,7560,64,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.42%,121,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.50%,Crushing Fists; Diviner's Kevlar; Echo Shard; Transcendent Cooldown
34,Celeste,81,46.97%,46.60%,+0.37,36582,11976,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.03%,178,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.38%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
35,Holliday,14,46.61%,46.27%,+0.34,41856,10902,69,68800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.35%,142,Crackshot → Crackshot → Powder Keg → Powder Keg,48.70%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.14%,47.61%,-1.47,46041,13766,65,72800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.81%,320,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.87%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,45.77%,45.87%,-0.10,31891,8513,69,68000,Splatter > The Cube > Goo Ball > Puddle Punch,69.09%,110,Splatter → Splatter → The Cube → Puddle Punch,47.41%,Crushing Fists; Escalating Exposure
38,Rem,79,45.71%,46.72%,-1.01,63356,17430,83,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.95%,119,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,54.82%,Cheat Death; Echo Shard; Healing Tempo; Scourge
