rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Paige,67,51.62%,53.19%,-1.57,47124,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,66.93%,883,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.64%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.49%,50.58%,+0.91,40518,,67,68000,Alchemical Flask > Last Stand > Willpower > Binding Word,74.73%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.05%,Boundless Spirit; Silencer; Spellslinger; Spiritual Overflow
13,Vyper,58,51.34%,47.67%,+3.67,25764,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,73.79%,103,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.40%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
14,Billy,72,51.29%,50.33%,+0.96,63662,,71,73600,Bashdown > Rising Ram > Chain Gang > Blasted,72.73%,132,Bashdown → Bashdown → Blasted → Blasted,53.12%,Colossus; Indomitable; Scourge
15,Wraith,7,51.07%,49.77%,+1.30,72166,,55,66400,Card Trick > Full Auto > Project Mind > Telekinesis,71.49%,221,Card Trick → Card Trick → Full Auto → Project Mind,52.45%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,51.03%,50.87%,+0.16,72038,,59,79200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.87%,103,Gloom Bombs → Ava → Ava → Ava,55.67%,Boundless Spirit; Escalating Exposure; Indomitable; Spirit Burn
17,Abrams,6,50.93%,51.24%,-0.31,61995,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.59%,1244,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.98%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.86%,50.38%,+0.48,59804,,64,66400,Flight > Assassinate > Crow Familiar > Stake,76.86%,121,Crow Familiar → Flight → Flight → Stake,58.21%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.64%,52.77%,-2.13,90338,,69,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.24%,383,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.32%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.55%,51.36%,-0.81,52158,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.65%,127,Scorn → Scorn → Sand Blast → Burrow,52.70%,Alchemical Fire; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.02%,51.51%,-1.49,46347,,62,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,65.98%,241,Essence Bomb → Life Drain → Life Drain → Malice,53.67%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.96%,48.18%,+1.78,46190,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.97%,109,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.38%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.92%,49.52%,+0.40,34990,,61,65600,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.39%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.59%,48.13%,+1.46,49735,,53,72800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,71.00%,100,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.78%,Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.91%,48.79%,+0.12,44949,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,76.19%,105,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.14%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.33%,48.98%,-0.65,40294,,59,74400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.55%,110,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.25%,Crushing Fists; Escalating Exposure; Spirit Burn; Witchmail
27,Shiv,19,48.14%,48.16%,-0.02,94459,,63,65600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.54%,499,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.25%,Escalating Exposure; Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.54%,45.16%,+2.38,40957,,59,63200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.92%,123,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.24%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.27%,46.59%,+0.68,48749,,43,76800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.63%,102,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.42%,Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn
30,Bebop,15,47.13%,47.20%,-0.07,99287,,84,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.37%,1324,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.73%,Siphon Bullets; Witchmail
31,Viscous,35,47.10%,47.33%,-0.23,51244,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.00%,100,Puddle Punch → Puddle Punch → Splatter → The Cube,51.59%,Echo Shard; Phantom Strike; Spirit Burn; Transcendent Cooldown
32,Paradox,10,47.09%,46.95%,+0.14,54331,,62,65600,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.54%,178,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.60%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
33,Rem,79,47.04%,46.81%,+0.23,45175,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.43%,681,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.38%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.86%,46.77%,+0.09,29953,,43,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.89%,595,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.10%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.65%,48.90%,-2.25,71441,,58,80000,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.77%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.41%,Boundless Spirit; Crippling Headshot; Scourge
36,Venator,65,46.64%,45.79%,+0.85,78534,,61,72800,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.13%,143,Gutshot → Gutshot → Consecrating Grenade → Gutshot,52.14%,Echo Shard; Spellslinger; Vampiric Burst
37,Mina,63,46.11%,44.80%,+1.31,47098,,40,82400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.38%,854,Love Bites → Rake → Rake → Sanguine Retreat,47.30%,Ethereal Shift; Spirit Burn; Spiritual Overflow
38,Sinclair,60,45.57%,44.33%,+1.24,24912,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.26%,235,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
