rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
27,Vindicta,3,49.00%,48.67%,+0.33,81982,17052,74,71200,Flight > Assassinate > Crow Familiar > Stake,75.45%,110,Stake → Stake → Flight → Crow Familiar,54.56%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.52%,47.68%,+0.84,96096,20560,75,70400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.76%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.43%,47.83%,+0.60,65586,17337,74,71200,Bashdown > Chain Gang > Blasted > Rising Ram,75.97%,129,Blasted → Bashdown → Blasted → Rising Ram,56.78%,Colossus; Crushing Fists; Vortex Web
30,Celeste,81,47.88%,47.32%,+0.56,68340,18014,61,72800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.00%,100,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.48%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.02%,46.42%,+0.60,65505,14131,74,67200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.64%,201,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.94%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn
32,Shiv,19,47.00%,46.87%,+0.13,127383,27110,64,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,76.19%,105,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.72%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Sinclair,60,46.98%,46.03%,+0.95,53935,11001,76,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,70.20%,151,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.31%,Diviner's Kevlar; Transcendent Cooldown
34,Bebop,15,46.95%,45.59%,+1.36,168013,33053,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.54%,142,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.67%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.65%,47.87%,-1.22,77300,19239,68,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.21%,117,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.71%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spiritual Overflow
36,Viscous,35,46.39%,46.15%,+0.24,53638,11901,77,80800,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → The Cube → Puddle Punch,47.85%,Witchmail
37,Venator,65,46.26%,46.01%,+0.25,127068,32219,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.56%,211,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.78%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.67%,46.46%,-0.79,90305,21550,86,84800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.39%,124,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.11%,Healing Tempo; Scourge; Spirit Burn
