rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
19,Drifter,64,49.72%,50.26%,-0.54,8352,,49,53600,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.32%,101,Rend → Rend → Stalker's Mark → Stalker's Mark,52.86%,Crippling Headshot; Hunter's Aura; Superior Duration; Vampiric Burst
20,Holliday,14,49.64%,47.27%,+2.37,3511,,24,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.79%,129,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.91%,
21,Bebop,15,49.62%,46.91%,+2.71,8576,,46,59200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.04%,363,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,56.70%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura
22,Vindicta,3,49.54%,51.21%,-1.67,5995,,29,56000,Assassinate > Flight > Crow Familiar > Stake,65.06%,166,Crow Familiar → Flight → Stake → Stake,51.60%,
23,Billy,72,48.95%,48.00%,+0.95,5211,,30,51200,Bashdown > Blasted > Rising Ram > Chain Gang,64.29%,196,Bashdown → Blasted → Blasted → Rising Ram,48.54%,
24,Paradox,10,48.77%,46.96%,+1.81,7921,,30,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,65.83%,199,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.83%,
25,Shiv,19,48.52%,47.32%,+1.20,4299,,30,46400,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.11%,144,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.51%,
26,Mina,63,48.31%,45.34%,+2.97,6670,,21,64800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.72%,285,Love Bites → Rake → Rake → Sanguine Retreat,48.92%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster; Toxic Bullets
27,Apollo,77,48.20%,50.05%,-1.85,3871,,28,52000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.21%,214,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.42%,
28,Infernus,1,47.34%,49.22%,-1.88,4869,,28,46400,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.58%,144,Afterburn → Afterburn → Flame Dash → Flame Dash,49.01%,
29,The Doorman,69,47.22%,46.17%,+1.05,2391,,20,48800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,47.41%,
30,Rem,79,47.03%,47.45%,-0.42,3532,,29,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.33%,
31,Lady Geist,4,46.99%,49.64%,-2.65,2294,,21,43200,Soul Exchange > Malice > Life Drain > Essence Bomb,54.39%,171,Essence Bomb → Essence Bomb → Life Drain → Malice,46.73%,
32,Haze,13,46.53%,50.35%,-3.82,5512,,32,78400,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,68.57%,105,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.23%,
33,Sinclair,60,46.44%,44.92%,+1.52,2235,,19,48000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,59.15%,213,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.79%,
34,Mirage,52,46.36%,44.35%,+2.01,3240,,23,58400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,53.25%,308,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.79%,
35,Grey Talon,17,45.90%,47.66%,-1.76,2453,,16,47200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.36%,132,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.81%,
36,Silver,80,45.62%,44.66%,+0.96,1541,,22,44000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,67.59%,108,,,
37,Pocket,50,45.44%,45.82%,-0.38,5665,,26,60000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,61.22%,263,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.41%,
38,Venator,65,44.30%,45.45%,-1.15,5016,,32,61600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.32%,236,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.73%,
