rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Mo & Krill,18,50.71%,51.80%,-1.09,1826,,16,44800,Scorn > Burrow > Combo > Sand Blast,64.68%,218,Scorn → Scorn → Sand Blast → Burrow,56.79%,Healbane; Improved Spirit; Mystic Vulnerability; Phantom Strike; Quicksilver Reload; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker
15,Paradox,10,50.60%,47.12%,+3.48,1664,,18,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.00%,100,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.57%,
16,Drifter,64,50.56%,50.39%,+0.17,2569,,28,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,63.87%,155,Rend → Rend → Stalker's Mark → Stalker's Mark,55.25%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Resilience; Spirit Snatch; Superior Duration
17,The Doorman,69,50.38%,46.30%,+4.08,655,,8,19200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
18,Vindicta,3,50.19%,51.40%,-1.21,1871,,14,37600,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,50.75%,
19,Viscous,35,50.15%,49.03%,+1.12,1011,,12,24800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
20,Haze,13,49.92%,50.19%,-0.27,1316,,14,40000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
21,Dynamo,11,49.89%,51.46%,-1.57,948,,12,38400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
22,Kelvin,12,49.21%,54.15%,-4.94,693,,8,23200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
23,Calico,16,49.17%,51.18%,-2.01,1869,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,58.59%,198,Leaping Slash → Gloom Bombs → Ava → Ava,49.26%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
24,Holliday,14,49.12%,47.23%,+1.89,1134,,11,31200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,59.57%,188,Powder Keg → Powder Keg → Crackshot → Bounce Pad,47.46%,
25,Apollo,77,48.91%,50.99%,-2.08,1192,,12,32800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
26,Shiv,19,48.31%,48.29%,+0.02,1097,,13,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.35%,
27,Silver,80,48.28%,45.65%,+2.63,466,,6,10400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
28,Yamato,27,48.08%,48.55%,-0.47,1250,,17,39200,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,,,,,
29,Mina,63,47.99%,45.26%,+2.73,1096,,12,37600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,55.86%,145,Love Bites → Rake → Rake → Sanguine Retreat,53.73%,
30,Rem,79,47.99%,47.79%,+0.20,648,,5,7200,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
31,Mirage,52,47.86%,44.58%,+3.28,842,,11,28800,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,51.29%,
32,Venator,65,47.68%,45.92%,+1.76,1166,,17,37600,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,55.64%,133,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.75%,
33,Grey Talon,17,47.35%,47.26%,+0.09,642,,10,27200,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Bebop,15,46.96%,46.54%,+0.42,2351,,22,44800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
35,Infernus,1,46.66%,49.48%,-2.82,1286,,15,39200,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,60.81%,
36,Graves,76,46.09%,56.19%,-10.10,512,,5,8000,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
37,Lady Geist,4,45.78%,49.35%,-3.57,865,,9,20000,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
38,Pocket,50,45.49%,45.24%,+0.25,1473,,17,38400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,46.97%,132,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.02%,
