rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Silver,80,49.97%,48.65%,+1.32,66727,16292,66,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.08%,106,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,56.99%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.88%,49.18%,+0.70,60333,16697,57,67200,Combo > Burrow > Scorn > Sand Blast,75.71%,177,Scorn → Scorn → Sand Blast → Burrow,50.34%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Mirage,52,49.62%,48.68%,+0.94,46972,16738,56,81600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.95%,1290,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.86%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Superior Duration; Transcendent Cooldown
21,Calico,16,49.57%,49.02%,+0.55,45046,11592,67,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.05%,555,Leaping Slash → Gloom Bombs → Ava → Ava,59.22%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.45%,50.08%,-0.63,53509,15425,66,66400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.45%,137,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.85%,Echo Shard
23,Yamato,27,49.43%,48.66%,+0.77,60052,14826,62,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,72.65%,223,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.83%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
24,Pocket,50,49.42%,48.24%,+1.18,53703,15154,68,74400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.23%,104,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.03%,Crippling Headshot; Ethereal Shift
25,Paige,67,49.26%,51.09%,-1.83,66950,16519,73,68000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.30%,214,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.06%,Heroic Aura; Lightning Scroll
26,Haze,13,48.97%,51.75%,-2.78,88462,24454,76,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.25%,160,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.94%,Crippling Headshot; Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets; Spellbreaker
27,Vindicta,3,48.84%,48.66%,+0.18,61343,14215,72,71200,Flight > Assassinate > Crow Familiar > Stake,72.93%,883,Stake → Stake → Flight → Crow Familiar,57.24%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.55%,47.63%,+0.92,46734,13830,69,62400,Bashdown > Chain Gang > Blasted > Rising Ram,76.98%,126,Blasted → Bashdown → Blasted → Rising Ram,54.50%,Colossus; Greater Expansion
29,Paradox,10,48.17%,47.48%,+0.69,67760,16385,72,76800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.15%,104,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.38%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.36%,46.87%,+0.49,44579,13670,58,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.64%,110,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.11%,Boundless Spirit; Escalating Exposure; Ricochet; Spellslinger; Transcendent Cooldown
31,Venator,65,47.17%,46.79%,+0.38,96279,26760,64,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,75.35%,142,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,50.85%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Shiv,19,47.10%,46.93%,+0.17,91650,22035,61,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,71.64%,892,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,50.63%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Sinclair,60,47.09%,46.14%,+0.95,37472,8485,70,63200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.66%,134,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.30%,Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
34,Bebop,15,47.07%,45.61%,+1.46,123764,27730,84,71200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,74.11%,112,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,53.86%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.62%,46.23%,+0.39,49051,11990,72,63200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.17%,164,Crackshot → Crackshot → Powder Keg → Powder Keg,48.55%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.10%,47.57%,-1.47,53858,15268,65,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.22%,360,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,55.61%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,45.91%,45.89%,+0.02,37636,9449,71,66400,Splatter > The Cube > Goo Ball > Puddle Punch,70.73%,123,Splatter → Splatter → The Cube → Puddle Punch,47.47%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.71%,46.64%,-0.93,72454,18935,84,70400,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.51%,102,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.77%,Healing Tempo; Scourge
