rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Mo & Krill,18,50.07%,49.54%,+0.53,77381,19383,61,67200,Combo > Burrow > Scorn > Sand Blast,75.47%,106,Scorn → Scorn → Sand Blast → Sand Blast,52.77%,Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Yamato,27,50.02%,49.08%,+0.94,80335,17805,68,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.42%,129,Power Slash → Flying Slash → Flying Slash → Crimson Slash,55.85%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets
20,Silver,80,49.82%,48.52%,+1.30,88267,19685,74,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.40%,172,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.33%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.79%,49.28%,+0.51,60463,14046,73,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,74.77%,111,Leaping Slash → Gloom Bombs → Ava → Ava,57.09%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.59%,50.45%,-0.86,66721,17899,74,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.00%,500,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.98%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.53%,48.47%,+1.06,60894,19886,60,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.73%,187,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.40%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
24,Pocket,50,49.50%,48.39%,+1.11,72977,18344,71,64800,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.61%,103,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.68%,Cheat Death; Ethereal Shift
25,Haze,13,49.49%,52.05%,-2.56,117024,29044,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.73%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.24%,51.03%,-1.79,82014,18509,76,74400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.67%,281,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.38%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.04%,48.70%,+0.34,77599,16471,74,74400,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,54.67%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.44%,47.63%,+0.81,89901,19688,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.06%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.41%,47.81%,+0.60,61303,16586,74,77600,Bashdown > Chain Gang > Blasted > Rising Ram,75.00%,120,Blasted → Bashdown → Blasted → Rising Ram,53.54%,Crushing Fists
30,Celeste,81,47.82%,47.28%,+0.54,62640,17023,61,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.36%,322,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.14%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Shiv,19,46.99%,46.88%,+0.11,118701,25978,64,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.87%,1895,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,52.94%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,46.95%,45.58%,+1.37,157831,31885,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.66%,139,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,54.25%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
33,Sinclair,60,46.95%,46.05%,+0.90,50186,10401,76,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.77%,269,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.35%,Diviner's Kevlar; Transcendent Cooldown
34,Holliday,14,46.89%,46.43%,+0.46,61879,13686,74,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.86%,199,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.87%,Boundless Spirit; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Grey Talon,17,46.54%,47.82%,-1.28,71717,18314,67,77600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,75.44%,114,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.63%,Lucky Shot; Mystic Reverb; Spellbreaker; Spirit Burn; Spiritual Overflow
36,Venator,65,46.51%,46.15%,+0.36,120388,31106,68,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.78%,202,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.20%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
37,Viscous,35,46.34%,46.12%,+0.22,49800,11337,77,76000,Splatter > The Cube > Goo Ball > Puddle Punch,73.00%,100,Splatter → Splatter → The Cube → Puddle Punch,47.89%,Scourge; Witchmail
38,Rem,79,45.65%,46.48%,-0.83,86454,21022,85,70400,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.70%,Scourge; Spirit Burn
