rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Holliday,14,49.70%,47.78%,+1.92,3044,,26,45600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.79%,174,Powder Keg → Powder Keg → Crackshot → Bounce Pad,53.55%,
22,Mina,63,49.07%,45.78%,+3.29,4292,,19,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.46%,237,Love Bites → Rake → Rake → Sanguine Retreat,50.04%,
23,Drifter,64,48.81%,50.86%,-2.05,6157,,40,72000,Stalker's Mark > Rend > Eternal Night > Bloodscent,76.19%,105,Rend → Rend → Stalker's Mark → Bloodscent,50.20%,
24,Silver,80,48.77%,46.73%,+2.04,3322,,30,55200,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,61.70%,188,Slam Fire → Slam Fire → Boot Kick → Boot Kick,51.00%,
25,Shiv,19,48.50%,47.28%,+1.22,5128,,41,52000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,70.87%,103,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.94%,
26,Warden,25,48.37%,49.25%,-0.88,1933,,17,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,50.75%,268,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.93%,
27,Pocket,50,48.27%,46.33%,+1.94,3592,,23,58400,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,62.15%,214,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,50.63%,
28,Venator,65,47.99%,45.52%,+2.47,4659,,32,51200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,73.33%,120,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.77%,
29,Bebop,15,47.92%,46.70%,+1.22,6337,,44,69600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.94%,134,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.83%,
30,Infernus,1,47.86%,49.20%,-1.34,4499,,25,50400,Napalm > Afterburn > Concussive Combustion > Flame Dash,62.62%,107,Afterburn → Afterburn → Napalm → Napalm,49.35%,
31,Rem,79,47.78%,47.25%,+0.53,2637,,23,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,59.50%,121,Tag Along → Tag Along → Pillow Toss → Pillow Toss,48.11%,
32,Grey Talon,17,47.76%,47.55%,+0.21,1897,,15,45600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.56%,
33,Lady Geist,4,47.40%,51.81%,-4.41,2614,,23,47200,Life Drain > Soul Exchange > Malice > Essence Bomb,57.61%,184,Essence Bomb → Essence Bomb → Life Drain → Malice,51.73%,
34,Viscous,35,46.88%,45.97%,+0.91,2432,,25,52000,Splatter > The Cube > Puddle Punch > Goo Ball,50.68%,146,Splatter → Splatter → The Cube → Puddle Punch,46.68%,
35,The Doorman,69,46.71%,45.92%,+0.79,1715,,15,48800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Sinclair,60,45.89%,44.00%,+1.89,2044,,20,39200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.65%,233,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,44.02%,
37,Paradox,10,45.38%,46.02%,-0.64,4260,,28,58400,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,59.85%,269,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.60%,
38,Mirage,52,45.30%,43.82%,+1.48,1947,,18,50400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,49.61%,129,Fire Scarabs → Djinn's Mark → Djinn's Mark → Dust Devil,47.14%,
