rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,McGinnis,8,51.21%,50.03%,+1.18,5515,,34,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.43%,186,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.40%,
15,Graves,76,51.14%,56.74%,-5.60,5946,,40,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.60%,436,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.27%,
16,Vindicta,3,50.19%,51.24%,-1.05,11853,,38,61600,Assassinate > Flight > Crow Familiar > Stake,69.31%,101,Crow Familiar → Flight → Flight → Stake,55.59%,Blood Tribute; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,50.02%,50.71%,-0.69,12568,,40,58400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.61%,1911,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.62%,Berserker; Juggernaut; Superior Duration
18,Drifter,64,49.97%,50.45%,-0.48,16723,,55,69600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.49%,244,Rend → Rend → Stalker's Mark → Stalker's Mark,54.13%,Crippling Headshot; Superior Duration
19,Viscous,35,49.90%,48.50%,+1.40,8214,,35,66400,Splatter > The Cube > Puddle Punch > Goo Ball,66.18%,136,Splatter → Splatter → The Cube → Puddle Punch,52.00%,
20,Calico,16,49.88%,50.95%,-1.07,14718,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.65%,1744,Leaping Slash → Gloom Bombs → Ava → Ava,50.78%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
21,Billy,72,49.75%,47.91%,+1.84,9909,,39,54400,Bashdown > Blasted > Chain Gang > Rising Ram,64.91%,114,Bashdown → Blasted → Blasted → Rising Ram,50.49%,Greater Expansion; Juggernaut; Plated Armor
22,Holliday,14,49.31%,47.18%,+2.13,6585,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.47%,228,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.08%,
23,Bebop,15,48.86%,46.95%,+1.91,16974,,54,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.94%,161,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,53.11%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
24,Apollo,77,48.84%,50.28%,-1.44,7224,,32,40000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.94%,381,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.91%,
25,Paradox,10,48.14%,46.96%,+1.18,15466,,38,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.44%,225,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.10%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
26,Shiv,19,48.12%,47.42%,+0.70,8982,,47,51200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.60%,283,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.64%,
27,Mina,63,47.94%,45.40%,+2.54,13006,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.76%,557,Love Bites → Rake → Rake → Sanguine Retreat,48.99%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
28,Haze,13,47.79%,50.50%,-2.71,11447,,42,69600,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,74.19%,217,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.83%,
29,Infernus,1,47.76%,49.22%,-1.46,10431,,34,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,61.38%,189,Afterburn → Afterburn → Flame Dash → Flame Dash,48.35%,
30,The Doorman,69,47.72%,46.27%,+1.45,4765,,27,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,56.20%,137,Call Bell → Call Bell → Luggage Cart → Doorway,53.33%,
31,Rem,79,47.43%,47.73%,-0.30,7419,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.22%,144,Tag Along → Tag Along → Pillow Toss → Pillow Toss,55.15%,
32,Sinclair,60,47.33%,45.10%,+2.23,4621,,30,58400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.79%,215,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.88%,
33,Grey Talon,17,46.93%,47.72%,-0.79,4935,,20,62400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.43%,278,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.94%,
34,Lady Geist,4,46.41%,49.68%,-3.27,4010,,30,64000,Soul Exchange > Malice > Life Drain > Essence Bomb,53.10%,290,Essence Bomb → Essence Bomb → Life Drain → Malice,48.06%,
35,Mirage,52,46.40%,44.06%,+2.34,6104,,27,66400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.90%,124,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.32%,
36,Pocket,50,46.13%,45.71%,+0.42,11036,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,69.63%,214,Barrage → Barrage → Flying Cloak → Flying Cloak,53.39%,
37,Silver,80,46.13%,44.76%,+1.37,3609,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,66.22%,148,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.23%,
38,Venator,65,44.36%,45.17%,-0.81,9220,,39,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.98%,205,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.85%,
