rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Apollo,77,50.75%,50.58%,+0.17,66243,18255,62,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.38%,283,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.44%,Spellslinger; Spirit Burn; Transcendent Cooldown
13,Abrams,6,50.64%,50.37%,+0.27,64853,18289,64,72800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.59%,327,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.28%,
14,Drifter,64,50.50%,50.75%,-0.25,85965,22320,74,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.81%,138,Rend → Rend → Stalker's Mark → Stalker's Mark,59.78%,Crippling Headshot
15,Lady Geist,4,50.31%,51.57%,-1.26,59365,18542,64,68800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.79%,103,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.75%,Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.20%,51.31%,-1.11,63964,13154,74,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.43%,115,Call Bell → Call Bell → Doorway → Luggage Cart,53.65%,Boundless Spirit; Divine Barrier; Spirit Burn
17,Lash,31,50.00%,49.26%,+0.74,112237,26188,69,75200,Flog > Death Slam > Ground Strike > Grapple,76.22%,185,Flog → Flog → Ground Strike → Ground Strike,52.82%,Crippling Headshot; Spirit Burn
18,Silver,80,49.91%,48.64%,+1.27,64027,15865,65,61600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.00%,100,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.24%,Berserker; Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.84%,49.15%,+0.69,57741,16261,55,68800,Combo > Burrow > Scorn > Sand Blast,75.46%,163,Scorn → Scorn → Sand Blast → Burrow,50.30%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Shadow Weave; Transcendent Cooldown
20,Calico,16,49.67%,49.08%,+0.59,42886,11233,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.31%,510,Leaping Slash → Gloom Bombs → Ava → Ava,59.71%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.62%,48.71%,+0.91,45449,16398,56,72800,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.08%,1252,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.57%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Superior Duration; Transcendent Cooldown
22,Graves,76,49.46%,50.07%,-0.61,51737,15104,66,64000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.68%,133,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.88%,Echo Shard
23,Pocket,50,49.38%,48.22%,+1.16,51351,14711,67,81600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.09%,495,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,54.85%,Cheat Death; Crippling Headshot; Ethereal Shift
24,Paige,67,49.29%,51.07%,-1.78,64079,16109,72,70400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.13%,201,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.23%,Boundless Spirit; Heroic Aura; Lightning Scroll
25,Yamato,27,49.24%,48.63%,+0.61,57468,14439,61,68000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,72.14%,201,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.47%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
26,Haze,13,48.97%,51.72%,-2.75,84983,23907,75,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.48%,151,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.60%,Crippling Headshot; Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.75%,48.61%,+0.14,58774,13856,72,75200,Flight > Assassinate > Crow Familiar > Stake,72.64%,753,Stake → Stake → Flight → Crow Familiar,56.64%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.61%,47.64%,+0.97,44880,13480,68,69600,Bashdown > Chain Gang > Blasted > Rising Ram,76.61%,124,Blasted → Bashdown → Blasted → Rising Ram,54.76%,Colossus; Greater Expansion; Vortex Web
29,Paradox,10,48.21%,47.46%,+0.75,64273,15791,69,83200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,70.87%,103,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.28%,46.80%,+0.48,42298,13206,58,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.47%,106,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.93%,Boundless Spirit; Escalating Exposure; Spellslinger
31,Venator,65,47.23%,46.81%,+0.42,92865,26156,64,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,75.40%,126,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,51.72%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Shiv,19,47.16%,46.98%,+0.18,88301,21489,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,71.74%,775,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,50.65%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown
33,Sinclair,60,47.11%,46.16%,+0.95,35641,8211,70,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.18%,132,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.91%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
34,Bebop,15,47.09%,45.62%,+1.47,118988,27125,82,71200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,74.04%,104,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,54.52%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.64%,46.27%,+0.37,47059,11708,72,63200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,74.21%,159,Crackshot → Crackshot → Powder Keg → Powder Keg,48.91%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.16%,47.60%,-1.44,51663,14869,65,68000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.86%,350,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.93%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,45.83%,45.86%,-0.03,36012,9199,71,69600,Splatter > The Cube > Goo Ball > Puddle Punch,69.81%,106,Splatter → Splatter → The Cube → Puddle Punch,47.38%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.70%,46.67%,-0.97,69952,18521,83,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,71.94%,139,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,56.16%,Echo Shard; Scourge
