rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Abrams,6,50.67%,50.36%,+0.31,70725,19296,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.40%,416,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.49%,
14,Drifter,64,50.44%,50.68%,-0.24,96419,24022,76,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.91%,916,Rend → Rend → Stalker's Mark → Stalker's Mark,58.37%,Crippling Headshot; Inhibitor
15,Lady Geist,4,50.36%,51.64%,-1.28,64938,19739,65,71200,Malice > Life Drain > Soul Exchange > Essence Bomb,74.03%,154,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.31%,Cheat Death; Crippling Headshot; Frenzy
16,The Doorman,69,50.32%,51.30%,-0.98,71722,14237,75,72800,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.91%,115,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.57%,Cheat Death
17,Lash,31,50.04%,49.31%,+0.73,124291,27787,69,72800,Flog > Death Slam > Ground Strike > Grapple,73.43%,207,Ground Strike → Flog → Flog → Grapple,53.13%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
18,Silver,80,49.92%,48.64%,+1.28,71037,16979,68,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.33%,114,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.71%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.84%,49.22%,+0.62,64004,17288,58,67200,Combo > Burrow > Scorn > Sand Blast,73.17%,205,Scorn → Scorn → Sand Blast → Burrow,50.42%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.56%,49.04%,+0.52,48570,12214,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.42%,660,Leaping Slash → Gloom Bombs → Ava → Ava,60.17%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Yamato,27,49.55%,48.70%,+0.85,63940,15415,64,70400,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.55%,110,Power Slash → Flying Slash → Flying Slash → Crimson Slash,58.30%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker
22,Mirage,52,49.52%,48.60%,+0.92,49627,17351,57,79200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.63%,1337,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.05%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Transcendent Cooldown
23,Pocket,50,49.45%,48.27%,+1.18,57449,15801,68,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.32%,Crippling Headshot; Ethereal Shift
24,Graves,76,49.41%,50.12%,-0.71,56406,15995,68,66400,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,73.33%,150,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.90%,Echo Shard; Inhibitor
25,Paige,67,49.29%,51.13%,-1.84,70908,17097,74,68800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,72.77%,235,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,58.62%,Boundless Spirit; Lightning Scroll
26,Haze,13,49.04%,51.79%,-2.75,94164,25468,77,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.09%,179,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.78%,Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.98%,48.70%,+0.28,65243,14767,74,70400,Flight > Assassinate > Crow Familiar > Stake,73.11%,1153,Stake → Stake → Flight → Crow Familiar,56.24%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.56%,47.65%,+0.91,49746,14425,70,68000,Bashdown > Chain Gang > Blasted > Rising Ram,79.29%,169,Blasted → Bashdown → Blasted → Rising Ram,54.63%,Colossus; Crushing Fists; Greater Expansion
29,Paradox,10,48.25%,47.52%,+0.73,72976,17225,73,86400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.83%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.43%,46.99%,+0.44,48096,14326,58,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.55%,121,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.18%,Boundless Spirit; Escalating Exposure; Ricochet; Spellslinger; Transcendent Cooldown
31,Venator,65,47.07%,46.72%,+0.35,101427,27700,65,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.90%,155,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,49.54%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Sinclair,60,47.03%,46.08%,+0.95,40381,8928,75,64800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.53%,884,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.17%,Crushing Fists; Echo Shard; Magic Carpet; Transcendent Cooldown
33,Bebop,15,47.02%,45.56%,+1.46,130809,28602,86,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.73%,118,Grapple Arm → Grapple Arm → Exploding Uppercut → Sticky Bomb,55.45%,Silencer; Siphon Bullets; Vampiric Burst
34,Shiv,19,47.02%,46.90%,+0.12,96821,22796,62,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.47%,491,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.40%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Transcendent Cooldown; Witchmail
35,Holliday,14,46.60%,46.21%,+0.39,52138,12382,73,70400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.91%,178,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.27%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.14%,47.58%,-1.44,57572,15984,66,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.23%,198,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,58.11%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.02%,45.92%,+0.10,40022,9840,74,74400,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → Puddle Punch → The Cube,47.82%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.68%,46.61%,-0.93,76076,19508,84,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.47%,106,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.74%,Healing Tempo; Scourge; Spirit Burn
