rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
19,Vindicta,3,50.66%,50.17%,+0.49,54838,,62,68000,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.41%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.43%,51.42%,-0.99,46227,,51,70400,Burrow > Scorn > Combo > Sand Blast,72.41%,116,Scorn → Scorn → Sand Blast → Burrow,52.53%,Alchemical Fire; Arctic Blast; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.27%,51.75%,-1.48,42945,,61,65600,Life Drain > Malice > Soul Exchange > Essence Bomb,66.67%,237,Essence Bomb → Life Drain → Life Drain → Malice,55.47%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.10%,49.83%,+0.27,32861,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.05%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Holliday,14,49.84%,48.17%,+1.67,42921,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.62%,105,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.18%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.84%,48.49%,+1.35,47300,,53,76000,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.78%,810,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.06%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.69%,48.56%,+0.13,41001,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,71.77%,124,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.21%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.24%,48.81%,-0.57,36826,,57,68000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.55%,107,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,56.22%,Crushing Fists; Escalating Exposure; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.19%,48.18%,+0.01,88853,,63,68000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.12%,104,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.57%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.68%,45.30%,+2.38,38089,,58,62400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.52%,108,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.25%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.37%,46.62%,+0.75,45204,,43,74400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.29%,Arctic Blast; Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Paradox,10,47.25%,47.00%,+0.25,50159,,61,67200,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.83%,154,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.95%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.20%,47.20%,+0.00,91759,,83,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.36%,144,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,52.12%,Siphon Bullets
32,Viscous,35,47.04%,47.34%,-0.30,47484,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.57%,184,Puddle Punch → Puddle Punch → Splatter → The Cube,50.74%,Echo Shard; Spirit Burn
33,Rem,79,47.01%,46.71%,+0.30,41965,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.34%,657,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.48%,Boundless Spirit; Healing Tempo; Heroic Aura
34,Grey Talon,17,46.76%,46.62%,+0.14,27793,,42,63200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.18%,579,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.72%,Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.67%,48.83%,-2.16,66457,,58,84800,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.46%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Scourge
36,Venator,65,46.59%,45.82%,+0.77,73329,,58,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.65%,136,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,51.35%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,45.99%,44.76%,+1.23,43482,,40,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.58%,818,Love Bites → Rake → Rake → Sanguine Retreat,47.03%,Ethereal Shift; Spellbreaker; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.62%,44.23%,+1.39,23066,,56,76800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.76%,227,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,54.73%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
