rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Lash,31,51.05%,51.80%,-0.75,6795,,30,64000,Flog > Death Slam > Grapple > Ground Strike,68.91%,119,Flog → Flog → Ground Strike → Grapple,51.11%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
12,Kelvin,12,50.83%,54.15%,-3.32,1924,,19,32800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
13,Drifter,64,50.76%,50.36%,+0.40,6105,,46,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,62.87%,404,Rend → Rend → Stalker's Mark → Stalker's Mark,55.60%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
14,Wraith,7,50.53%,51.25%,-0.72,6739,,34,75200,Card Trick > Full Auto > Project Mind > Telekinesis,70.49%,122,Card Trick → Card Trick → Full Auto → Project Mind,52.81%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Spiritual Overflow; Unstoppable
15,Viscous,35,50.12%,48.99%,+1.13,2855,,23,61600,Splatter > Puddle Punch > The Cube > Goo Ball,63.71%,124,Splatter → Splatter → The Cube → Puddle Punch,53.59%,
16,Dynamo,11,50.09%,51.73%,-1.64,2338,,20,45600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,50.34%,
17,Vindicta,3,49.86%,51.34%,-1.48,4599,,24,57600,Assassinate > Flight > Crow Familiar > Stake,65.64%,195,Crow Familiar → Flight → Stake → Stake,53.91%,
18,Rem,79,49.77%,47.48%,+2.29,1927,,21,48800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
19,Billy,72,49.69%,48.36%,+1.33,4162,,28,48000,Bashdown > Blasted > Rising Ram > Chain Gang,62.23%,233,Bashdown → Blasted → Blasted → Rising Ram,53.73%,Bullet Resist Shredder; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
20,Yamato,27,49.56%,48.51%,+1.05,3261,,29,56000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,64.04%,114,Crimson Slash → Power Slash → Flying Slash → Flying Slash,53.79%,
21,Paradox,10,49.44%,46.75%,+2.69,4587,,29,62400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.87%,272,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.42%,
22,Calico,16,49.39%,51.16%,-1.77,4888,,23,61600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,64.54%,141,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,56.00%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
23,Graves,76,49.00%,56.66%,-7.66,1502,,14,34400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.89%,
24,Apollo,77,48.99%,50.53%,-1.54,2913,,23,38400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,67.57%,111,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.99%,
25,Haze,13,48.92%,50.35%,-1.43,3655,,28,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,66.24%,234,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.93%,
26,Holliday,14,48.76%,46.99%,+1.77,2656,,19,51200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.89%,519,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.59%,
27,Bebop,15,48.60%,46.64%,+1.96,5796,,36,56800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,69.19%,172,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,57.26%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
28,Mirage,52,48.44%,44.22%,+4.22,2310,,22,52800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,58.59%,227,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.15%,
29,Sinclair,60,48.37%,45.12%,+3.25,1503,,12,32800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,59.26%,135,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.30%,
30,Shiv,19,47.83%,48.04%,-0.21,3000,,24,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.79%,284,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.31%,
31,The Doorman,69,47.69%,46.25%,+1.44,1560,,15,47200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Mina,63,47.57%,45.16%,+2.41,3368,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.06%,139,Love Bites → Rake → Rake → Sanguine Retreat,49.33%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Swift Striker; Tankbuster; Transcendent Cooldown
33,Grey Talon,17,47.24%,47.39%,-0.15,1742,,14,46400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,64.66%,133,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.86%,
34,Infernus,1,47.12%,49.49%,-2.37,3268,,26,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.00%,125,Afterburn → Afterburn → Flame Dash → Flame Dash,52.41%,
35,Silver,80,46.63%,45.42%,+1.21,1186,,16,27200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,62.18%,119,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.28%,
36,Venator,65,46.58%,45.61%,+0.97,3115,,26,48000,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.46%,336,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.79%,Battle Vest; Counterspell; Enduring Speed; Escalating Resilience; Hollow Point; Rapid Recharge; Silencer; Spellslinger; Vampiric Burst
37,Lady Geist,4,45.72%,49.67%,-3.95,2078,,19,43200,Soul Exchange > Malice > Life Drain > Essence Bomb,60.54%,147,Essence Bomb → Essence Bomb → Life Drain → Malice,49.46%,
38,Pocket,50,45.15%,45.42%,-0.27,3783,,23,57600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,61.35%,163,Barrage → Barrage → Flying Cloak → Flying Cloak,47.67%,
