rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Drifter,64,49.52%,50.20%,-0.68,5574,,42,56000,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.36%,275,Rend → Rend → Stalker's Mark → Stalker's Mark,55.74%,
22,Billy,72,49.41%,48.03%,+1.38,3491,,26,50400,Bashdown > Blasted > Rising Ram > Chain Gang,65.06%,166,Blasted → Blasted → Bashdown → Rising Ram,50.59%,
23,Calico,16,49.12%,51.17%,-2.05,4821,,24,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.37%,518,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,52.19%,
24,Shiv,19,48.83%,47.08%,+1.75,2861,,23,51200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,60.66%,244,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.21%,
25,Apollo,77,48.51%,49.87%,-1.36,2624,,21,39200,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,56.94%,144,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,46.12%,
26,Mina,63,48.15%,45.52%,+2.63,4328,,19,57600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,65.76%,184,Love Bites → Rake → Rake → Sanguine Retreat,48.17%,
27,Infernus,1,47.93%,49.20%,-1.27,3242,,24,47200,Napalm > Flame Dash > Concussive Combustion > Afterburn,53.52%,142,Afterburn → Afterburn → Flame Dash → Flame Dash,50.71%,
28,Paradox,10,47.73%,46.77%,+0.96,5217,,29,55200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,64.29%,154,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.00%,
29,The Doorman,69,47.38%,46.17%,+1.21,1604,,15,28800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
30,Rem,79,46.94%,47.41%,-0.47,2224,,24,57600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
31,Lady Geist,4,46.85%,49.59%,-2.74,1618,,17,40000,Soul Exchange > Malice > Life Drain > Essence Bomb,54.21%,107,Essence Bomb → Essence Bomb → Life Drain → Malice,46.26%,
32,Mirage,52,46.55%,44.38%,+2.17,2189,,21,56000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.38%,252,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.38%,
33,Haze,13,46.53%,50.25%,-3.72,3679,,29,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,54.97%,191,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.13%,
34,Sinclair,60,46.05%,44.74%,+1.31,1520,,13,32000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.46%,147,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,48.71%,
35,Pocket,50,45.70%,45.66%,+0.04,3722,,22,57600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.25%,179,Barrage → Barrage → Flying Cloak → Flying Cloak,51.57%,
36,Silver,80,45.16%,44.76%,+0.40,1003,,17,35200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
37,Venator,65,45.00%,45.51%,-0.51,3427,,31,51200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,59.53%,215,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.26%,
38,Grey Talon,17,44.39%,47.63%,-3.24,1532,,14,42400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,44.72%,
