rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Graves,76,51.14%,56.75%,-5.61,4218,,33,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.00%,303,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.55%,
15,McGinnis,8,50.29%,50.05%,+0.24,4088,,31,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.93%,143,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.28%,
16,Vindicta,3,50.22%,51.25%,-1.03,8578,,35,56000,Assassinate > Flight > Crow Familiar > Stake,64.74%,190,Crow Familiar → Flight → Stake → Stake,53.27%,Blood Tribute; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Calico,16,50.12%,51.08%,-0.96,10622,,32,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.98%,1267,Leaping Slash → Gloom Bombs → Ava → Ava,50.85%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
18,Viscous,35,50.12%,48.63%,+1.49,5884,,32,63200,Splatter > The Cube > Puddle Punch > Goo Ball,69.29%,381,Splatter → Splatter → The Cube → Puddle Punch,53.35%,
19,Abrams,6,50.11%,50.77%,-0.66,9214,,39,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.71%,1369,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,61.11%,
20,Drifter,64,49.67%,50.38%,-0.71,12044,,54,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.73%,336,Rend → Rend → Stalker's Mark → Stalker's Mark,53.28%,Crippling Headshot; Superior Duration
21,Billy,72,49.54%,47.97%,+1.57,7255,,38,52800,Bashdown > Blasted > Chain Gang > Rising Ram,64.62%,212,Bashdown → Blasted → Blasted → Rising Ram,49.81%,Greater Expansion; Juggernaut
22,Holliday,14,49.41%,47.11%,+2.30,4904,,27,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.71%,175,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.56%,
23,Bebop,15,49.12%,46.93%,+2.19,12263,,50,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,72.28%,101,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.70%,Bullet Resist Shredder; Crippling Headshot; Hunter's Aura; Juggernaut
24,Apollo,77,48.73%,50.17%,-1.44,5375,,29,55200,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.40%,285,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,49.46%,
25,Paradox,10,48.70%,47.08%,+1.62,11266,,32,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,69.08%,152,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.20%,
26,Shiv,19,48.63%,47.42%,+1.21,6221,,37,53600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.87%,278,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.62%,
27,Mina,63,48.18%,45.38%,+2.80,9528,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.18%,387,Love Bites → Rake → Rake → Sanguine Retreat,49.03%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,The Doorman,69,47.74%,46.14%,+1.60,3481,,25,58400,Call Bell > Doorway > Luggage Cart > Hotel Guest,61.21%,116,Call Bell → Call Bell → Luggage Cart → Doorway,52.42%,
29,Infernus,1,47.41%,49.25%,-1.84,7178,,32,48800,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.05%,186,Afterburn → Afterburn → Flame Dash → Flame Dash,48.42%,
30,Rem,79,47.30%,47.66%,-0.36,5156,,33,56800,Tag Along > Lil Helpers > Naptime > Pillow Toss,76.64%,107,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.64%,
31,Haze,13,47.11%,50.44%,-3.33,8035,,40,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.62%,148,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.07%,
32,Sinclair,60,47.10%,45.02%,+2.08,3210,,25,48800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.00%,140,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.86%,
33,Pocket,50,46.09%,45.74%,+0.35,8233,,27,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.79%,149,Barrage → Barrage → Flying Cloak → Flying Cloak,53.36%,
34,Lady Geist,4,46.06%,49.59%,-3.53,3044,,26,59200,Soul Exchange > Malice > Life Drain > Essence Bomb,51.27%,236,Essence Bomb → Essence Bomb → Life Drain → Malice,45.88%,
35,Grey Talon,17,46.05%,47.67%,-1.62,3516,,18,54400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.94%,192,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,50.42%,
36,Mirage,52,45.86%,44.14%,+1.72,4496,,24,60000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,59.00%,100,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.73%,
37,Silver,80,45.43%,44.72%,+0.71,2494,,29,54400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,64.84%,128,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.51%,
38,Venator,65,44.01%,45.30%,-1.29,6876,,34,59200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.74%,115,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.53%,
