rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Paradox,10,48.74%,47.08%,+1.66,9312,,31,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,66.67%,228,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.04%,
25,Apollo,77,48.32%,50.11%,-1.79,4474,,29,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,59.92%,242,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.93%,
26,Shiv,19,48.27%,47.35%,+0.92,5125,,33,43200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,60.81%,222,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.90%,
27,Mina,63,48.20%,45.29%,+2.91,7842,,24,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.23%,182,Love Bites → Rake → Rake → Sanguine Retreat,49.02%,Boundless Spirit; Cheat Death; Crippling Headshot; Dispel Magic; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,Infernus,1,47.20%,49.29%,-2.09,5784,,31,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.64%,163,Afterburn → Afterburn → Flame Dash → Flame Dash,48.34%,
29,The Doorman,69,47.18%,46.16%,+1.02,2868,,22,50400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,45.76%,
30,Rem,79,47.11%,47.55%,-0.44,4228,,31,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,55.56%,108,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.44%,
31,Haze,13,46.72%,50.39%,-3.67,6554,,36,83200,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,69.23%,130,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.97%,
32,Sinclair,60,46.64%,45.02%,+1.62,2618,,22,65600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.15%,106,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.69%,
33,Mirage,52,46.60%,44.26%,+2.34,3732,,23,63200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.29%,327,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.10%,
34,Lady Geist,4,46.52%,49.61%,-3.09,2584,,23,52800,Soul Exchange > Malice > Life Drain > Essence Bomb,53.09%,194,Essence Bomb → Essence Bomb → Life Drain → Malice,46.77%,
35,Grey Talon,17,46.14%,47.63%,-1.49,2900,,17,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.11%,162,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.92%,
36,Pocket,50,45.91%,45.80%,+0.11,6646,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,66.36%,110,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,54.21%,
37,Silver,80,44.94%,44.65%,+0.29,1918,,25,46400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,63.64%,121,Slam Fire → Slam Fire → Boot Kick → Boot Kick,50.84%,
38,Venator,65,44.29%,45.40%,-1.11,5821,,33,56000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,63.11%,103,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.17%,
