rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Mirage,52,49.46%,48.50%,+0.96,58571,19407,60,67200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.11%,1212,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.52%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
25,Haze,13,49.42%,52.01%,-2.59,112528,28434,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.55%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.19%,51.06%,-1.87,79968,18239,76,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.63%,273,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.64%,Heroic Aura; Lightning Scroll
27,Vindicta,3,49.01%,48.72%,+0.29,75228,16151,74,73600,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,55.18%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.40%,47.77%,+0.63,59015,16191,74,69600,Bashdown > Chain Gang > Blasted > Rising Ram,75.13%,382,Blasted → Bashdown → Blasted → Rising Ram,53.78%,Colossus; Crushing Fists
29,Paradox,10,48.39%,47.58%,+0.81,86500,19214,75,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.17%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.75%,47.20%,+0.55,59700,16512,60,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.73%,143,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.12%,Boundless Spirit; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Bebop,15,47.00%,45.59%,+1.41,152283,31255,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.00%,100,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,54.68%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
32,Sinclair,60,47.00%,46.01%,+0.99,48277,10111,76,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.95%,248,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.63%,Diviner's Kevlar; Transcendent Cooldown
33,Shiv,19,46.95%,46.87%,+0.08,114167,25345,63,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.85%,1831,Serrated Knives → Serrated Knives → Bloodletting → Serrated Knives,53.49%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
34,Holliday,14,46.88%,46.38%,+0.50,60048,13426,74,69600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.23%,198,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.66%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Transcendent Cooldown
35,Venator,65,46.61%,46.30%,+0.31,116656,30462,67,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.79%,195,Consecrating Grenade → Consecrating Grenade → Gutshot → Gutshot,47.86%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
36,Grey Talon,17,46.42%,47.69%,-1.27,68917,17890,67,77600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.36%,110,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.38%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.34%,46.07%,+0.27,47718,11018,77,80800,Splatter > The Cube > Goo Ball > Puddle Punch,70.59%,102,Splatter → Splatter → The Cube → Puddle Punch,47.85%,Witchmail
38,Rem,79,45.67%,46.51%,-0.84,84378,20724,85,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,115,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,52.84%,Healing Tempo; Scourge; Spirit Burn
