rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Calico,16,48.63%,51.12%,-2.49,3311,,22,56800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.95%,379,Leaping Slash → Gloom Bombs → Ava → Ava,48.71%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
25,Yamato,27,48.31%,48.58%,-0.27,2217,,24,48000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,60.74%,135,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.80%,
26,Shiv,19,48.28%,48.18%,+0.10,1980,,18,39200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,65.14%,175,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.02%,
27,Grey Talon,17,48.21%,47.44%,+0.77,1172,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,54.30%,
28,Bebop,15,48.09%,46.62%,+1.47,4047,,30,52000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,66.39%,122,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,63.24%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
29,Mina,63,48.09%,45.17%,+2.92,2040,,18,58400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.11%,296,Love Bites → Rake → Rake → Sanguine Retreat,51.66%,
30,Haze,13,48.08%,50.21%,-2.13,2448,,24,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,62.82%,156,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.68%,
31,The Doorman,69,48.07%,46.25%,+1.82,1090,,11,35200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Mirage,52,47.51%,44.31%,+3.20,1526,,18,48800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,57.52%,153,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.16%,
33,Venator,65,47.11%,45.82%,+1.29,1991,,25,37600,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,55.08%,236,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.63%,
34,Silver,80,47.03%,45.56%,+1.47,825,,15,19200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
35,Infernus,1,46.61%,49.41%,-2.80,2182,,23,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.35%,
36,Graves,76,46.52%,56.43%,-9.91,948,,13,33600,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
37,Pocket,50,45.72%,45.36%,+0.36,2535,,20,52800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,51.43%,105,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.09%,
38,Lady Geist,4,45.60%,49.54%,-3.94,1454,,17,39200,Soul Exchange > Life Drain > Malice > Essence Bomb,58.82%,102,Essence Bomb → Essence Bomb → Life Drain → Malice,51.09%,
