rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Warden,25,51.06%,50.75%,+0.31,2072,,22,38400,Alchemical Flask > Willpower > Last Stand > Binding Word,61.95%,339,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.43%,
12,Drifter,64,50.92%,50.37%,+0.55,5306,,41,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.51%,348,Rend → Rend → Stalker's Mark → Stalker's Mark,55.69%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Viscous,35,50.73%,49.10%,+1.63,2462,,21,58400,Splatter > Puddle Punch > The Cube > Goo Ball,63.64%,110,Splatter → Splatter → The Cube → Puddle Punch,54.67%,
14,Kelvin,12,50.63%,54.07%,-3.44,1598,,17,42400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Wraith,7,50.31%,51.28%,-0.97,5985,,31,70400,Card Trick > Full Auto > Project Mind > Telekinesis,71.30%,108,Card Trick → Card Trick → Full Auto → Project Mind,52.21%,Boundless Spirit; Indomitable; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Silencer; Spiritual Overflow
16,Vindicta,3,50.19%,51.29%,-1.10,4039,,22,49600,Assassinate > Flight > Crow Familiar > Stake,68.38%,117,Crow Familiar → Flight → Stake → Stake,54.46%,
17,Billy,72,49.88%,48.36%,+1.52,3665,,28,44000,Bashdown > Blasted > Rising Ram > Chain Gang,63.05%,203,Bashdown → Blasted → Blasted → Rising Ram,53.32%,Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
18,Paradox,10,49.86%,46.81%,+3.05,3865,,27,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,64.57%,223,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,51.64%,
19,Rem,79,49.57%,47.50%,+2.07,1638,,20,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
20,Dynamo,11,49.36%,51.67%,-2.31,2024,,18,51200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,49.60%,
21,Yamato,27,49.27%,48.47%,+0.80,2819,,27,52800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,63.21%,106,Crimson Slash → Flying Slash → Flying Slash → Power Slash,53.88%,
22,Graves,76,49.18%,56.57%,-7.39,1273,,13,34400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.34%,
23,Calico,16,49.17%,51.19%,-2.02,4220,,23,60000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,62.05%,498,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,53.62%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
24,Apollo,77,48.85%,50.51%,-1.66,2526,,20,33600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.16%,114,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,50.45%,
25,Bebop,15,48.73%,46.63%,+2.10,5003,,34,56800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,68.28%,145,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,59.14%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
26,Haze,13,48.62%,50.30%,-1.68,3141,,26,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,65.50%,200,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.07%,
27,Holliday,14,48.53%,46.96%,+1.57,2312,,19,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.59%,444,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.64%,
28,Sinclair,60,48.23%,45.01%,+3.22,1273,,12,32800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,58.04%,112,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.74%,
29,Mirage,52,47.93%,44.20%,+3.73,1978,,21,49600,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,58.16%,196,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.88%,
30,Shiv,19,47.58%,48.03%,-0.45,2562,,22,55200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.83%,235,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.18%,
31,The Doorman,69,47.57%,46.20%,+1.37,1356,,14,40000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Mina,63,47.26%,45.11%,+2.15,2810,,18,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.83%,120,Love Bites → Rake → Rake → Sanguine Retreat,49.16%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Swift Striker; Tankbuster; Transcendent Cooldown
33,Grey Talon,17,47.00%,47.42%,-0.42,1468,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,63.06%,111,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.12%,
34,Venator,65,46.99%,45.72%,+1.27,2624,,26,46400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,55.21%,288,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.18%,
35,Silver,80,46.94%,45.50%,+1.44,1031,,16,16000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
36,Infernus,1,46.70%,49.48%,-2.78,2801,,24,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.29%,112,Afterburn → Afterburn → Flame Dash → Flame Dash,53.61%,
37,Pocket,50,45.77%,45.44%,+0.33,3247,,22,54400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.89%,131,Barrage → Barrage → Flying Cloak → Flying Cloak,46.58%,
38,Lady Geist,4,45.71%,49.70%,-3.99,1807,,18,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,60.32%,126,Essence Bomb → Essence Bomb → Life Drain → Malice,48.92%,
