rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Mirage,52,49.61%,48.74%,+0.87,42388,15637,55,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.83%,149,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.75%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Silencer; Spirit Rend; Transcendent Cooldown
22,Graves,76,49.58%,50.06%,-0.48,48297,14465,64,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.68%,111,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.10%,Echo Shard; Transcendent Cooldown
23,Paige,67,49.37%,51.05%,-1.68,58356,15213,71,76000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.55%,155,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,54.55%,Boundless Spirit; Heroic Aura
24,Pocket,50,49.32%,48.16%,+1.16,46898,13861,65,78400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,70.00%,110,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.59%,Cheat Death; Crippling Headshot
25,Yamato,27,49.08%,48.53%,+0.55,52653,13691,60,68000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.89%,157,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.21%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.89%,51.66%,-2.77,78171,22777,74,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.61%,134,Fixation → Fixation → Sleep Dagger → Smoke Bomb,49.45%,Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Billy,72,48.69%,47.64%,+1.05,41174,12733,66,69600,Bashdown > Chain Gang > Blasted > Rising Ram,75.58%,434,Blasted → Bashdown → Blasted → Rising Ram,54.59%,Colossus; Crippling Headshot; Greater Expansion
28,Vindicta,3,48.69%,48.62%,+0.07,53780,13104,72,75200,Flight > Assassinate > Crow Familiar > Stake,70.60%,534,Stake → Stake → Flight → Crow Familiar,57.37%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
29,Paradox,10,48.22%,47.46%,+0.76,57762,14696,67,78400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,72.08%,394,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Transcendent Cooldown
30,Venator,65,47.37%,46.91%,+0.46,85967,24889,64,64000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,75.96%,104,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,51.54%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Shiv,19,47.20%,47.00%,+0.20,81562,20449,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,72.80%,647,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.26%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
32,Bebop,15,47.18%,45.69%,+1.49,109738,25945,80,68000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.00%,331,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,55.16%,Silencer; Siphon Bullets; Vampiric Burst
33,Sinclair,60,47.15%,46.19%,+0.96,32168,7702,66,64800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.54%,174,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.61%,Diviner's Kevlar; Echo Shard; Transcendent Cooldown
34,Celeste,81,47.08%,46.64%,+0.44,37787,12261,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.08%,182,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.50%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
35,Holliday,14,46.63%,46.29%,+0.34,42939,11101,69,59200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.35%,142,Crackshot → Crackshot → Powder Keg → Powder Keg,48.72%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.18%,47.61%,-1.43,47190,14008,65,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.17%,328,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,52.02%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.88%,45.84%,+0.04,32721,8657,69,72800,Splatter > The Cube > Goo Ball > Puddle Punch,68.42%,114,Splatter → Splatter → The Cube → Puddle Punch,47.52%,Crushing Fists; Escalating Exposure
38,Rem,79,45.75%,46.72%,-0.97,64674,17665,83,80000,Lil Helpers > Tag Along > Naptime > Pillow Toss,72.56%,164,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.41%,Echo Shard; Healing Tempo; Scourge
