rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Kelvin,12,51.52%,54.21%,-2.69,2931,,24,48800,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,57.93%,
12,Paige,67,51.51%,53.78%,-2.27,3250,,23,59200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,63.04%,230,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.78%,
13,Graves,76,51.10%,56.79%,-5.69,2360,,22,53600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.60%,179,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.24%,
14,Abrams,6,51.03%,51.10%,-0.07,5307,,35,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.05%,756,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.59%,
15,Viscous,35,50.84%,49.00%,+1.84,3271,,22,54400,Splatter > The Cube > Puddle Punch > Goo Ball,67.27%,220,Splatter → Splatter → The Cube → Puddle Punch,54.08%,
16,Holliday,14,50.79%,47.25%,+3.54,2910,,21,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.86%,111,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.45%,
17,Mo & Krill,18,50.67%,52.45%,-1.78,5295,,27,59200,Scorn > Burrow > Combo > Sand Blast,63.87%,155,Scorn → Scorn → Burrow → Sand Blast,56.36%,
18,McGinnis,8,50.54%,50.27%,+0.27,2501,,24,53600,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,60.00%,145,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,49.40%,
19,Bebop,15,49.84%,46.87%,+2.97,6994,,43,59200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.93%,143,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,55.99%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Spirit Resilience; Spirit Snatch
20,Calico,16,49.66%,51.14%,-1.48,6061,,27,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.30%,672,Leaping Slash → Gloom Bombs → Ava → Ava,50.63%,
21,Drifter,64,49.63%,50.19%,-0.56,6838,,45,56000,Stalker's Mark > Rend > Eternal Night > Bloodscent,67.39%,371,Rend → Rend → Stalker's Mark → Stalker's Mark,53.89%,
22,Vindicta,3,49.53%,51.28%,-1.75,4890,,26,57600,Assassinate > Flight > Crow Familiar > Stake,65.57%,122,Crow Familiar → Stake → Stake → Flight,49.52%,
23,Billy,72,49.12%,48.01%,+1.11,4294,,29,51200,Bashdown > Blasted > Rising Ram > Chain Gang,64.80%,179,Blasted → Blasted → Bashdown → Rising Ram,49.72%,
24,Shiv,19,48.52%,47.24%,+1.28,3477,,26,50400,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,60.62%,292,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.69%,
25,Paradox,10,48.40%,46.83%,+1.57,6419,,29,55200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,64.04%,178,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.15%,
26,Mina,63,48.23%,45.39%,+2.84,5428,,21,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.17%,120,Love Bites → Rake → Rake → Sanguine Retreat,48.84%,Boundless Spirit; Cheat Death; Ethereal Shift; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster; Toxic Bullets
27,Apollo,77,48.01%,49.96%,-1.95,3220,,25,43200,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,60.33%,184,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.69%,
28,Infernus,1,47.75%,49.13%,-1.38,3971,,26,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.91%,119,Afterburn → Afterburn → Flame Dash → Flame Dash,49.42%,
29,Rem,79,47.43%,47.46%,-0.03,2846,,25,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.10%,
30,Lady Geist,4,47.42%,49.65%,-2.23,1955,,18,38400,Soul Exchange > Malice > Life Drain > Essence Bomb,53.79%,145,Essence Bomb → Essence Bomb → Life Drain → Malice,47.56%,
31,The Doorman,69,47.14%,46.22%,+0.92,1960,,18,48000,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,48.60%,
32,Haze,13,46.76%,50.27%,-3.51,4557,,31,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,57.98%,257,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.14%,
33,Mirage,52,46.19%,44.34%,+1.85,2648,,22,54400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.10%,286,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.87%,
34,Sinclair,60,45.92%,44.75%,+1.17,1864,,17,35200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,57.14%,182,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.27%,
35,Pocket,50,45.72%,45.77%,-0.05,4608,,22,63200,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,62.67%,217,Barrage → Barrage → Flying Cloak → Flying Cloak,52.60%,
36,Grey Talon,17,45.17%,47.70%,-2.53,1946,,16,47200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,56.73%,104,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.79%,
37,Silver,80,44.91%,44.65%,+0.26,1238,,18,37600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,67.33%,101,,,
38,Venator,65,44.82%,45.54%,-0.72,4161,,32,56000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.47%,227,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.35%,
