rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,Ivy,20,51.10%,52.57%,-1.47,4241,,37,72000,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,60.63%,127,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,54.68%,
17,Wraith,7,50.85%,49.36%,+1.49,5308,,29,63200,Card Trick > Full Auto > Project Mind > Telekinesis,69.64%,112,Card Trick → Card Trick → Full Auto → Project Mind,53.09%,
18,Haze,13,50.73%,53.13%,-2.40,8470,,42,59200,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,72.92%,554,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.47%,
19,Lash,31,50.54%,51.53%,-0.99,7774,,32,60800,Flog > Death Slam > Ground Strike > Grapple,64.86%,111,Flog → Flog → Ground Strike → Grapple,56.19%,
20,Vindicta,3,50.02%,50.77%,-0.75,4274,,24,52000,Flight > Assassinate > Crow Familiar > Stake,64.05%,153,Crow Familiar → Flight → Flight → Stake,55.04%,
21,Holliday,14,49.33%,47.68%,+1.65,3272,,27,45600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.04%,184,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.95%,
22,Mina,63,49.11%,45.78%,+3.33,4604,,20,60000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.61%,245,Love Bites → Rake → Rake → Sanguine Retreat,50.41%,
23,Drifter,64,48.90%,50.86%,-1.96,6620,,42,72000,Stalker's Mark > Rend > Eternal Night > Bloodscent,75.00%,116,Rend → Rend → Stalker's Mark → Bloodscent,50.00%,
24,Silver,80,48.65%,46.79%,+1.86,3531,,31,55200,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.63%,198,Slam Fire → Slam Fire → Boot Kick → Boot Kick,51.38%,
25,Pocket,50,48.28%,46.44%,+1.84,3861,,23,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,62.16%,222,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.83%,
26,Warden,25,48.21%,49.16%,-0.95,2008,,17,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,62.00%,100,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.75%,
27,Venator,65,48.10%,45.48%,+2.62,5027,,33,42400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,73.08%,130,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.73%,
28,Infernus,1,47.86%,49.15%,-1.29,4797,,25,45600,Napalm > Afterburn > Concussive Combustion > Flame Dash,62.61%,115,Afterburn → Afterburn → Flame Dash → Napalm,55.24%,
29,Rem,79,47.76%,47.19%,+0.57,2839,,24,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,60.16%,128,Tag Along → Tag Along → Pillow Toss → Pillow Toss,46.63%,
30,Lady Geist,4,47.73%,51.88%,-4.15,2816,,25,46400,Life Drain > Soul Exchange > Malice > Essence Bomb,57.59%,224,Essence Bomb → Essence Bomb → Life Drain → Malice,51.71%,
31,Shiv,19,47.73%,47.13%,+0.60,5602,,41,54400,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.72%,109,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.89%,
32,Bebop,15,47.71%,46.72%,+0.99,6803,,44,70400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.93%,151,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,53.34%,
33,Grey Talon,17,47.69%,47.61%,+0.08,2038,,15,48000,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,58.25%,103,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.33%,
34,Viscous,35,46.68%,46.00%,+0.68,2603,,25,54400,Splatter > The Cube > Puddle Punch > Goo Ball,52.17%,161,Splatter → Splatter → The Cube → Puddle Punch,45.86%,
35,The Doorman,69,46.58%,45.95%,+0.63,1812,,15,48800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Sinclair,60,46.10%,44.03%,+2.07,2152,,20,55200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.15%,244,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,45.07%,
37,Paradox,10,45.86%,46.00%,-0.14,4577,,28,58400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,59.93%,297,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.17%,
38,Mirage,52,45.62%,43.79%,+1.83,2089,,18,50400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,49.25%,134,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.44%,
