rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
27,Bebop,15,48.24%,46.80%,+1.44,5653,,39,69600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.00%,120,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,53.83%,
28,Infernus,1,48.22%,49.22%,-1.00,4034,,22,56800,Napalm > Afterburn > Concussive Combustion > Flame Dash,60.19%,103,Afterburn → Afterburn → Flame Dash → Flame Dash,49.89%,
29,Pocket,50,48.19%,46.33%,+1.86,3204,,23,60000,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,62.63%,190,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,50.21%,
30,Rem,79,48.19%,47.27%,+0.92,2345,,23,63200,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,51.32%,
31,Venator,65,47.88%,45.41%,+2.47,4158,,32,51200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.29%,101,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.46%,
32,Viscous,35,47.79%,46.05%,+1.74,2199,,23,50400,The Cube > Splatter > Puddle Punch > Goo Ball,52.31%,130,Splatter → Splatter → The Cube → Puddle Punch,49.33%,
33,Grey Talon,17,47.43%,47.50%,-0.07,1695,,15,47200,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Lady Geist,4,47.42%,51.83%,-4.41,2366,,21,45600,Life Drain > Soul Exchange > Malice > Essence Bomb,56.60%,159,Essence Bomb → Essence Bomb → Life Drain → Malice,53.81%,
35,The Doorman,69,46.54%,45.83%,+0.71,1504,,14,49600,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Sinclair,60,46.22%,44.10%,+2.12,1850,,19,44000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.04%,207,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,43.89%,
37,Paradox,10,45.75%,46.02%,-0.27,3834,,27,56000,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,58.58%,239,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.17%,
38,Mirage,52,44.95%,43.70%,+1.25,1762,,17,47200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,46.02%,113,,,
