rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Mo & Krill,18,51.50%,51.70%,-0.20,8389,,34,69600,Scorn > Burrow > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,57.01%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Warden,25,51.45%,50.75%,+0.70,3697,,26,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,66.82%,217,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.84%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
14,Wraith,7,51.33%,50.81%,+0.52,8448,,32,68800,Card Trick > Full Auto > Project Mind > Telekinesis,72.22%,108,Card Trick → Card Trick → Full Auto → Project Mind,54.88%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow; Unstoppable
15,Calico,16,51.31%,51.27%,+0.04,7496,,25,68000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,71.06%,729,Leaping Slash → Gloom Bombs → Ava → Ava,51.62%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
16,Holliday,14,51.21%,48.68%,+2.53,4942,,24,52000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.89%,225,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.20%,Boundless Spirit; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
17,Drifter,64,51.02%,51.60%,-0.58,12056,,49,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,69.81%,212,Rend → Rend → Stalker's Mark → Bloodscent,52.57%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,50.95%,50.52%,+0.43,5664,,29,64000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.37%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.63%,50.70%,-0.07,6224,,36,59200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.78%,127,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.97%,
20,Billy,72,50.45%,49.53%,+0.92,7061,,35,60800,Rising Ram > Bashdown > Chain Gang > Blasted,66.37%,113,Blasted → Blasted → Bashdown → Rising Ram,52.12%,Battle Vest; Colossus; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.81%,48.53%,+1.28,5316,,34,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,59.54%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.47%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn
22,Haze,13,48.83%,50.33%,-1.50,8946,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.65%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.20%,50.15%,-1.95,5023,,26,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.92%,211,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.48%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.94%,48.00%,-0.06,8060,,33,54400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.19%,320,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.82%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Viscous,35,47.68%,47.62%,+0.06,5612,,33,60000,Splatter > The Cube > Puddle Punch > Goo Ball,60.00%,200,Splatter → Splatter → The Cube → Puddle Punch,49.94%,
26,Grey Talon,17,47.66%,47.65%,+0.01,3137,,15,50400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.12%,159,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.50%,
27,Pocket,50,47.10%,46.12%,+0.98,5433,,24,62400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.90%,241,Barrage → Barrage → Flying Cloak → Flying Cloak,51.49%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
28,Venator,65,47.10%,45.40%,+1.70,7378,,31,60000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.55%,554,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.90%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Rem,79,47.02%,47.14%,-0.12,4439,,27,69600,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.19%,124,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.90%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
30,The Doorman,69,46.99%,45.87%,+1.12,3190,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.38%,104,Call Bell → Doorway → Doorway → Luggage Cart,53.08%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Infernus,1,46.96%,49.54%,-2.58,7185,,28,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.45%,132,Afterburn → Afterburn → Flame Dash → Flame Dash,48.79%,Boundless Spirit; Escalating Exposure; Extended Magazine; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
32,Bebop,15,46.84%,46.80%,+0.04,10912,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.59%,164,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.55%,Crippling Headshot; Siphon Bullets; Spirit Snatch
33,Lady Geist,4,46.82%,49.66%,-2.84,4968,,29,63200,Life Drain > Malice > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,47.11%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience
34,Mina,63,46.65%,45.22%,+1.43,5196,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.13%,449,Love Bites → Rake → Rake → Sanguine Retreat,49.20%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Silver,80,46.15%,44.83%,+1.32,4247,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.17%,144,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.01%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,45.98%,46.77%,-0.79,6089,,31,60800,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.60%,44.53%,+1.07,3761,,21,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.82%,
38,Sinclair,60,45.16%,45.04%,+0.12,2699,,17,36000,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,54.67%,
