rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Paradox,10,48.64%,46.94%,+1.70,3353,,21,48800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,65.22%,115,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.14%,
27,Infernus,1,48.45%,49.25%,-0.80,2130,,22,49600,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,53.73%,
28,The Doorman,69,48.30%,46.20%,+2.10,1029,,10,27200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
29,Shiv,19,48.06%,47.15%,+0.91,1877,,21,41600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,58.86%,158,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.25%,
30,Haze,13,46.59%,50.10%,-3.51,2464,,24,68000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,47.93%,121,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.34%,
31,Silver,80,46.48%,44.89%,+1.59,710,,13,24800,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
32,Lady Geist,4,46.28%,49.36%,-3.08,1128,,13,29600,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
33,Pocket,50,45.74%,45.81%,-0.07,2322,,20,55200,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,67.83%,115,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,47.00%,
34,Rem,79,45.69%,47.16%,-1.47,1427,,19,48000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
35,Sinclair,60,45.68%,44.58%,+1.10,1031,,11,28000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,53.00%,100,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,48.23%,
36,Venator,65,44.41%,45.50%,-1.09,2247,,26,46400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.40%,171,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,43.82%,
37,Mirage,52,44.09%,44.28%,-0.19,1438,,15,44800,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,46.24%,173,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.81%,
38,Grey Talon,17,44.06%,47.85%,-3.79,994,,11,32800,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
