rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Graves,76,49.43%,50.23%,-0.80,59780,16627,68,66400,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,73.12%,160,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.51%,Echo Shard; Inhibitor
25,Paige,67,49.22%,51.09%,-1.87,74703,17586,75,79200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.36%,244,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,60.19%,Boundless Spirit; Heroic Aura; Lightning Scroll
26,Haze,13,49.20%,51.89%,-2.69,101708,26726,77,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.17%,184,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.70%,Crippling Headshot; Inhibitor; Lucky Shot; Silencer; Siphon Bullets
27,Vindicta,3,49.06%,48.73%,+0.33,69394,15348,74,71200,Flight > Assassinate > Crow Familiar > Stake,73.01%,1204,Stake → Stake → Flight → Crow Familiar,56.19%,Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.49%,47.73%,+0.76,53237,15084,70,68000,Bashdown > Chain Gang > Blasted > Rising Ram,76.30%,135,Blasted → Bashdown → Blasted → Rising Ram,54.38%,Colossus; Crushing Fists; Greater Expansion
29,Paradox,10,48.37%,47.57%,+0.80,78559,18032,73,91200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.33%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.63%,47.10%,+0.53,52584,15180,58,72800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.22%,128,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,53.69%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.09%,46.02%,+1.07,43633,9398,75,71200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.62%,105,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.67%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
32,Shiv,19,46.99%,46.88%,+0.11,103445,23718,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.21%,1269,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.92%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Transcendent Cooldown; Witchmail
33,Venator,65,46.97%,46.58%,+0.39,107540,28790,65,71200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.56%,164,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,48.97%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
34,Bebop,15,46.95%,45.53%,+1.42,139315,29707,86,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.73%,121,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,52.73%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.67%,46.27%,+0.40,55345,12775,73,77600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.82%,181,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.35%,Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.25%,47.60%,-1.35,62443,16824,66,68800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.41%,203,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,58.52%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.24%,46.00%,+0.24,43006,10258,76,74400,Splatter > The Cube > Goo Ball > Puddle Punch,72.28%,101,Splatter → Splatter → Puddle Punch → The Cube,47.78%,Crushing Fists; Spirit Burn
38,Rem,79,45.70%,46.57%,-0.87,79499,20013,84,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.93%,108,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.60%,Healing Tempo; Scourge; Spirit Burn
