rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Lady Geist,4,50.24%,51.61%,-1.37,91868,25057,71,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,73.91%,115,Life Drain → Essence Bomb → Essence Bomb → Malice,56.86%,Cheat Death; Crippling Headshot
19,Mo & Krill,18,50.08%,49.77%,+0.31,92451,21632,63,72000,Combo > Burrow > Scorn > Sand Blast,74.64%,138,Scorn → Scorn → Sand Blast → Sand Blast,56.84%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.88%,50.71%,-0.83,77399,19751,76,73600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,76.42%,106,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.76%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.84%,49.42%,+0.42,72046,15599,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.00%,150,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.75%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
22,Haze,13,49.71%,52.23%,-2.52,141892,32641,78,64800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.53%,127,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.46%,Crippling Headshot; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.65%,48.42%,+1.23,106555,22445,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.28%,219,Boot Kick → Slam Fire → Boot Kick → Slam Fire,54.14%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.53%,48.41%,+1.12,91106,21008,75,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.33%,120,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,54.82%,Ethereal Shift; Spirit Burn
25,Mirage,52,49.51%,48.44%,+1.07,74811,22763,65,72000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.58%,111,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.80%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.24%,50.98%,-1.74,93030,19907,77,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.68%,304,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.52%,Heroic Aura
27,Vindicta,3,48.95%,48.62%,+0.33,89827,18085,76,78400,Flight > Assassinate > Crow Familiar > Stake,75.86%,145,Stake → Stake → Flight → Crow Familiar,55.73%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.60%,47.76%,+0.84,107445,22084,78,67200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.00%,100,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.12%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.45%,47.87%,+0.58,72996,18619,78,72000,Bashdown > Chain Gang > Blasted > Rising Ram,76.47%,136,Blasted → Bashdown → Blasted → Rising Ram,56.94%,Crushing Fists
30,Celeste,81,48.00%,47.46%,+0.54,78712,19768,62,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.53%,102,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.88%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
31,Holliday,14,47.16%,46.46%,+0.70,72102,15020,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.88%,118,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.07%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.00%,46.88%,+0.12,143825,29190,65,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.00%,120,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.48%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Bebop,15,46.95%,45.61%,+1.34,186584,35173,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.43%,154,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.07%,Berserker; Silencer; Vampiric Burst
34,Sinclair,60,46.93%,45.97%,+0.96,60486,12037,77,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.00%,100,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,57.78%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.74%,47.99%,-1.25,87691,20955,70,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.34%,141,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.86%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.46%,46.21%,+0.25,60630,12942,80,77600,Splatter > The Cube > Goo Ball > Puddle Punch,70.87%,103,Splatter → Splatter → The Cube → Puddle Punch,48.00%,Witchmail
37,Venator,65,45.93%,45.68%,+0.25,138468,34251,69,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,221,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.89%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.61%,46.40%,-0.79,97418,22538,88,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.63%,182,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.55%,Healing Tempo; Scourge; Spirit Burn
