rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
14,Victor,66,50.61%,56.44%,-5.83,818,,9,28800,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
15,Drifter,64,50.51%,49.97%,+0.54,1754,,21,49600,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
16,Bebop,15,50.45%,47.25%,+3.20,1677,,18,44800,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
17,Paradox,10,50.41%,46.74%,+3.67,1575,,15,40800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
18,Billy,72,49.95%,47.72%,+2.23,1069,,15,32000,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
19,Mo & Krill,18,49.65%,52.30%,-2.65,1301,,14,40800,Scorn > Burrow > Combo > Sand Blast,64.55%,110,Scorn → Scorn → Sand Blast → Burrow,60.75%,
20,Viscous,35,49.58%,49.15%,+0.43,833,,8,20800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
21,Vindicta,3,49.34%,51.31%,-1.97,1210,,9,18400,Flight > Assassinate > Crow Familiar > Stake,,,,,
22,Infernus,1,49.23%,49.03%,+0.20,1036,,13,32000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
23,Apollo,77,49.15%,50.46%,-1.31,822,,10,28800,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
24,Shiv,19,49.14%,47.03%,+2.11,926,,12,30400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
25,Holliday,14,49.04%,46.99%,+2.05,728,,8,18400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.37%,101,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.84%,
26,Calico,16,48.67%,51.41%,-2.74,1469,,16,45600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,69.11%,123,Leaping Slash → Gloom Bombs → Ava → Ava,48.16%,
27,Mina,63,48.42%,45.06%,+3.36,1206,,14,36800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,50.68%,146,Love Bites → Rake → Rake → Sanguine Retreat,48.33%,
28,The Doorman,69,47.97%,46.26%,+1.71,467,,3,7200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
29,Sinclair,60,47.68%,44.95%,+2.73,518,,6,15200,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
30,Venator,65,47.43%,45.68%,+1.75,1052,,16,31200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.07%,
31,Silver,80,47.23%,45.21%,+2.02,343,,2,4800,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
32,McGinnis,8,47.11%,49.52%,-2.41,675,,4,4800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
33,Lady Geist,4,46.97%,49.30%,-2.33,594,,9,20800,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
34,Rem,79,45.90%,46.83%,-0.93,719,,9,12800,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
35,Mirage,52,45.58%,44.68%,+0.90,702,,12,31200,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
36,Pocket,50,45.34%,45.71%,-0.37,1072,,15,40000,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,50.89%,112,,,
37,Haze,13,45.10%,49.86%,-4.76,1164,,12,34400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
38,Grey Talon,17,42.07%,47.78%,-5.71,511,,6,16000,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
