rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.86%,48.75%,+2.11,95823,25150,56,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.96%,104,Rake → Rake → Love Bites → Sanguine Retreat,53.71%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.73%,50.56%,+0.17,70989,19014,65,81600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.43%,336,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,53.52%,Spellslinger; Spirit Burn; Witchmail
13,Abrams,6,50.64%,50.36%,+0.28,69297,19057,65,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.49%,391,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.37%,Crippling Headshot; Witchmail
14,Drifter,64,50.43%,50.69%,-0.26,93649,23583,76,81600,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.23%,163,Rend → Rend → Stalker's Mark → Stalker's Mark,60.93%,Focus Lens; Frenzy; Inhibitor
15,Lady Geist,4,50.35%,51.63%,-1.28,63601,19467,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.33%,105,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.85%,Cheat Death; Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.31%,51.31%,-1.00,69830,13954,75,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,71.96%,107,Call Bell → Call Bell → Doorway → Luggage Cart,53.82%,Boundless Spirit; Cheat Death; Spirit Burn
17,Lash,31,50.04%,49.30%,+0.74,121155,27396,69,69600,Flog > Death Slam > Ground Strike > Grapple,74.50%,200,Flog → Flog → Grapple → Ground Strike,53.87%,Crippling Headshot; Spirit Burn
18,Silver,80,49.93%,48.66%,+1.27,69055,16673,67,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.57%,109,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,56.46%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.86%,49.19%,+0.67,62596,17080,58,67200,Combo > Burrow > Scorn > Sand Blast,74.60%,189,Scorn → Scorn → Sand Blast → Burrow,50.35%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.61%,49.04%,+0.57,47024,11948,68,81600,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,75.44%,114,Leaping Slash → Ava → Ava → Gloom Bombs,62.29%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.56%,48.62%,+0.94,48345,17044,56,79200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.08%,182,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.05%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Silencer; Superior Duration; Transcendent Cooldown
22,Pocket,50,49.53%,48.29%,+1.24,55688,15495,68,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.23%,104,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.23%,Ethereal Shift
23,Yamato,27,49.49%,48.68%,+0.81,62237,15179,64,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,73.27%,101,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.94%,Boundless Spirit; Escalating Exposure; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
24,Graves,76,49.42%,50.08%,-0.66,55052,15725,66,66400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,73.24%,142,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.81%,Echo Shard
25,Paige,67,49.29%,51.11%,-1.82,69332,16878,73,69600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.54%,223,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.74%,Boundless Spirit; Heroic Aura; Lightning Scroll
26,Haze,13,49.00%,51.77%,-2.77,91398,24967,77,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.19%,168,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.46%,Crippling Headshot; Inhibitor; Lucky Shot; Silencer; Siphon Bullets
27,Vindicta,3,48.92%,48.66%,+0.26,63488,14530,73,71200,Flight > Assassinate > Crow Familiar > Stake,73.09%,996,Stake → Stake → Flight → Crow Familiar,57.57%,Boundless Spirit; Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.54%,47.64%,+0.90,48361,14173,70,71200,Bashdown > Chain Gang > Blasted > Rising Ram,83.05%,118,Blasted → Bashdown → Blasted → Rising Ram,54.67%,Colossus; Greater Expansion
29,Paradox,10,48.20%,47.49%,+0.71,70757,16893,72,81600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.43%,105,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.42%,46.95%,+0.47,46600,14061,58,79200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.87%,111,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.10%,Boundless Spirit; Escalating Exposure; Ricochet; Spellslinger; Transcendent Cooldown
31,Venator,65,47.11%,46.76%,+0.35,99090,27275,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,73.97%,146,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,50.48%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Sinclair,60,47.07%,46.11%,+0.96,39050,8725,71,60000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.31%,142,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.62%,Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
33,Shiv,19,47.05%,46.91%,+0.14,94532,22445,62,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,71.40%,1007,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.45%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown; Witchmail
34,Bebop,15,47.04%,45.59%,+1.45,127762,28224,85,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.28%,116,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,53.81%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.56%,46.19%,+0.37,50797,12227,72,65600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.78%,169,Crackshot → Crackshot → Powder Keg → Powder Keg,48.48%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.09%,47.58%,-1.49,55749,15611,66,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.97%,185,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,56.22%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.93%,45.92%,+0.01,38955,9681,74,74400,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → Puddle Punch → The Cube,47.61%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.69%,46.63%,-0.94,74627,19300,84,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.00%,104,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,56.17%,Healing Tempo; Scourge; Spirit Burn
