rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Lady Geist,4,50.20%,51.63%,-1.43,96096,25827,72,77600,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,57.70%,Cheat Death; Crippling Headshot; Leech
19,Mo & Krill,18,50.17%,49.84%,+0.33,97566,22338,63,72000,Combo > Burrow > Scorn > Sand Blast,75.00%,132,Scorn → Scorn → Sand Blast → Sand Blast,56.91%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.92%,50.76%,-0.84,81029,20346,77,73600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.55%,110,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.48%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.83%,49.41%,+0.42,75644,16082,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.52%,151,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.26%,Colossus; Scourge; Transcendent Cooldown
22,Haze,13,49.76%,52.24%,-2.48,150192,33802,79,75200,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.85%,134,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.34%,Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
23,Silver,80,49.64%,48.39%,+1.25,112501,23277,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.91%,229,Boot Kick → Slam Fire → Boot Kick → Slam Fire,54.58%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.55%,48.42%,+1.13,97044,21834,75,71200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.57%,126,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.34%,Cheat Death; Ethereal Shift
25,Mirage,52,49.45%,48.40%,+1.05,79579,23675,65,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.67%,120,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,52.91%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.22%,50.98%,-1.76,96545,20357,77,74400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.23%,310,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.41%,Heroic Aura
27,Vindicta,3,49.01%,48.60%,+0.41,93724,18636,76,70400,Flight > Assassinate > Crow Familiar > Stake,75.45%,110,Stake → Stake → Flight → Crow Familiar,55.54%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.67%,47.78%,+0.89,113009,22810,78,68000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.78%,Crippling Headshot; Siphon Bullets; Transcendent Cooldown
29,Billy,72,48.46%,47.89%,+0.57,76775,19247,78,75200,Bashdown > Chain Gang > Blasted > Rising Ram,76.81%,138,Blasted → Bashdown → Blasted → Rising Ram,57.22%,Colossus; Crushing Fists; Vortex Web
30,Celeste,81,48.02%,47.48%,+0.54,83991,20631,63,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.60%,178,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.93%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.20%,46.48%,+0.72,75526,15423,76,70400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.09%,129,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.96%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,47.03%,46.89%,+0.14,152355,30249,66,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.58%,118,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.87%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.92%,45.61%,+1.31,195729,36128,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.34%,157,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.25%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.90%,45.97%,+0.93,63749,12503,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.38%,105,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,59.15%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.82%,48.03%,-1.21,93009,21771,70,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,71.94%,392,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.45%,Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.49%,46.23%,+0.26,64039,13437,80,82400,Splatter > The Cube > Goo Ball > Puddle Punch,71.96%,107,Splatter → Splatter → Puddle Punch → Puddle Punch,56.90%,Witchmail
37,Venator,65,45.82%,45.58%,+0.24,143666,35121,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.43%,224,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.20%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.61%,46.37%,-0.76,100763,23026,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,74.19%,186,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.19%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
