rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Apollo,77,48.27%,48.80%,-0.53,35784,,56,70400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,65.05%,103,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,54.35%,Crushing Fists; Escalating Exposure; Mystic Reverb; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.18%,48.19%,-0.01,87007,,61,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.55%,102,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.41%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.71%,45.28%,+2.43,37074,,58,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.60%,121,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.35%,Berserker; Inhibitor; Phantom Strike; Silencer; Unstoppable
29,Pocket,50,47.37%,46.64%,+0.73,44087,,42,76000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.44%,Arctic Blast; Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Paradox,10,47.30%,47.03%,+0.27,48858,,61,72000,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.46%,149,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.35%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.17%,47.19%,-0.02,89435,,82,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.31%,142,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,52.16%,Siphon Bullets
32,Viscous,35,47.10%,47.37%,-0.27,46223,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.37%,111,Puddle Punch → Puddle Punch → Splatter → The Cube,50.67%,Echo Shard; Spirit Burn
33,Rem,79,47.09%,46.70%,+0.39,41002,,60,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.65%,638,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.32%,Boundless Spirit; Healing Tempo; Heroic Aura
34,Grey Talon,17,46.75%,46.61%,+0.14,27149,,42,65600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.43%,571,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,48.70%,Battle Vest; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.61%,48.84%,-2.23,64905,,57,72000,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.53%,128,Afterburn → Afterburn → Flame Dash → Flame Dash,47.46%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Unstoppable
36,Venator,65,46.59%,45.84%,+0.75,71728,,58,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.94%,131,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,51.19%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.02%,44.77%,+1.25,42422,,40,76000,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.86%,806,Love Bites → Rake → Rake → Sanguine Retreat,47.08%,Cheat Death; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.61%,44.21%,+1.40,22494,,54,76800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.18%,224,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,47.32%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
