rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Warden,25,49.65%,51.08%,-1.43,711,,11,28800,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
22,Dynamo,11,49.46%,51.42%,-1.96,837,,12,37600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
23,Shiv,19,49.22%,48.38%,+0.84,965,,12,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.54%,
24,Rem,79,48.75%,47.81%,+0.94,562,,5,5600,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
25,Mina,63,48.57%,45.31%,+3.26,943,,11,31200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,56.35%,126,Love Bites → Rake → Rake → Sanguine Retreat,54.86%,
26,Yamato,27,48.53%,48.48%,+0.05,1090,,15,36000,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
27,Apollo,77,48.51%,51.00%,-2.49,1041,,12,32800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
28,Holliday,14,48.46%,47.37%,+1.09,1005,,10,26400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.96%,158,Powder Keg → Powder Keg → Crackshot → Bounce Pad,45.94%,
29,Calico,16,48.34%,50.97%,-2.63,1630,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,58.82%,170,Leaping Slash → Gloom Bombs → Ava → Ava,47.51%,
30,Silver,80,47.94%,45.68%,+2.26,413,,4,6400,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
31,Bebop,15,47.09%,46.49%,+0.60,2060,,20,44800,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
32,Mirage,52,47.05%,44.50%,+2.55,729,,11,28800,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,53.30%,
33,Grey Talon,17,47.04%,47.15%,-0.11,540,,6,16800,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Venator,65,46.75%,45.83%,+0.92,1016,,17,32800,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.87%,113,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.26%,
35,Lady Geist,4,46.09%,49.46%,-3.37,781,,9,18400,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
36,Infernus,1,45.97%,49.46%,-3.49,1142,,14,36000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
37,Graves,76,45.07%,56.19%,-11.12,446,,5,8000,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,44.14%,45.12%,-0.98,1289,,16,38400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,44.44%,117,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.87%,
