rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
19,Holliday,14,49.88%,47.16%,+2.72,4042,,25,56000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.82%,152,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.23%,
20,Drifter,64,49.81%,50.30%,-0.49,9702,,50,62400,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.97%,145,Rend → Rend → Stalker's Mark → Stalker's Mark,53.08%,Crippling Headshot; Superior Duration
21,Vindicta,3,49.68%,51.25%,-1.57,6966,,32,56800,Assassinate > Flight > Crow Familiar > Stake,65.32%,173,Crow Familiar → Flight → Stake → Stake,51.34%,
22,Bebop,15,49.48%,46.93%,+2.55,9971,,47,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.36%,414,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,55.76%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Spirit Resilience
23,Billy,72,49.08%,47.92%,+1.16,5954,,33,53600,Bashdown > Blasted > Chain Gang > Rising Ram,65.02%,203,Bashdown → Blasted → Blasted → Rising Ram,49.21%,
24,Paradox,10,48.73%,47.06%,+1.67,9183,,31,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,66.95%,118,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.23%,
25,Apollo,77,48.39%,50.10%,-1.71,4414,,29,56800,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,59.75%,241,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.63%,
26,Mina,63,48.18%,45.30%,+2.88,7728,,23,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.72%,179,Love Bites → Rake → Rake → Sanguine Retreat,49.06%,Boundless Spirit; Cheat Death; Crippling Headshot; Dispel Magic; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
27,Shiv,19,48.11%,47.34%,+0.77,5030,,32,52800,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,60.55%,218,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.60%,
28,Rem,79,47.25%,47.53%,-0.28,4165,,31,51200,Tag Along > Lil Helpers > Naptime > Pillow Toss,55.24%,105,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.22%,
29,Infernus,1,47.16%,49.28%,-2.12,5687,,30,47200,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.25%,160,Afterburn → Afterburn → Flame Dash → Flame Dash,48.34%,
30,The Doorman,69,47.12%,46.15%,+0.97,2827,,21,55200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,47.06%,
31,Haze,13,46.71%,50.40%,-3.69,6467,,36,81600,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,69.23%,130,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.18%,
32,Sinclair,60,46.57%,44.99%,+1.58,2577,,22,60800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,65.38%,104,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.81%,
33,Lady Geist,4,46.56%,49.61%,-3.05,2545,,23,52800,Soul Exchange > Malice > Life Drain > Essence Bomb,53.16%,190,Essence Bomb → Essence Bomb → Life Drain → Malice,46.57%,
34,Mirage,52,46.51%,44.25%,+2.26,3683,,23,64800,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,52.47%,324,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,47.54%,
35,Grey Talon,17,46.21%,47.63%,-1.42,2852,,17,50400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.11%,162,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.96%,
36,Pocket,50,45.78%,45.77%,+0.01,6538,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,65.74%,108,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.27%,
37,Silver,80,45.01%,44.65%,+0.36,1893,,25,46400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,63.64%,121,Slam Fire → Slam Fire → Boot Kick → Boot Kick,50.86%,
38,Venator,65,44.27%,45.38%,-1.11,5729,,33,56000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.39%,101,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.21%,
