rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,Drifter,64,50.38%,50.78%,-0.40,148162,31349,80,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.48%,111,Rend → Rend → Stalker's Mark → Stalker's Mark,59.08%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.70%,+0.63,188698,35833,76,72800,Flog > Death Slam > Ground Strike > Grapple,74.00%,150,Flog → Ground Strike → Flog → Grapple,56.82%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.22%,51.63%,-1.41,94093,25464,72,70400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,56.86%,Cheat Death; Crippling Headshot; Frenzy
19,Mo & Krill,18,50.16%,49.86%,+0.30,98262,22433,63,72000,Combo > Burrow > Scorn > Sand Blast,75.18%,137,Scorn → Scorn → Sand Blast → Sand Blast,56.87%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.93%,50.78%,-0.85,81498,20418,77,65600,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.44%,114,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.48%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.85%,49.43%,+0.42,76135,16159,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.78%,163,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.67%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Haze,13,49.77%,52.26%,-2.49,151342,33959,79,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.56%,137,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.39%,Crippling Headshot; Frenzy; Mercurial Magnum; Silencer; Siphon Bullets
23,Silver,80,49.65%,48.40%,+1.25,109790,22894,78,60800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,79.74%,227,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.18%,Inhibitor; Phantom Strike; Silencer
24,Pocket,50,49.55%,48.42%,+1.13,97825,21933,75,73600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.74%,127,Enchanter's Satchel → Flying Cloak → Flying Cloak → Enchanter's Satchel,56.37%,Cheat Death; Crippling Headshot; Ethereal Shift
25,Mirage,52,49.46%,48.41%,+1.05,80275,23799,65,69600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.81%,124,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,52.72%,Diviner's Kevlar; Echo Shard; Ethereal Shift
26,Paige,67,49.22%,50.97%,-1.75,97042,20424,77,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.08%,312,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.20%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.00%,48.61%,+0.39,92024,18379,76,75200,Flight > Assassinate > Crow Familiar > Stake,75.70%,107,Stake → Stake → Flight → Crow Familiar,55.77%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
28,Paradox,10,48.64%,47.78%,+0.86,110521,22458,78,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.89%,Transcendent Cooldown
29,Billy,72,48.46%,47.91%,+0.55,77263,19326,78,76800,Bashdown > Chain Gang > Blasted > Rising Ram,76.98%,139,Blasted → Bashdown → Blasted → Rising Ram,56.91%,Colossus; Crushing Fists
30,Celeste,81,48.02%,47.48%,+0.54,81604,20234,62,75200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.33%,120,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.88%,Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.18%,46.47%,+0.71,73923,15216,75,72000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.54%,123,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.96%,Mercurial Magnum; Mystic Reverb; Spellslinger; Spirit Burn
32,Shiv,19,47.02%,46.89%,+0.13,153498,30395,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.17%,120,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.80%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.92%,45.60%,+1.32,196993,36265,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.52%,158,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,61.84%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.89%,45.98%,+0.91,64169,12552,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,72.64%,106,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,59.07%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.84%,48.05%,-1.21,93774,21877,70,72800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,77.00%,100,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.45%,Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.52%,46.24%,+0.28,64480,13507,80,76000,Splatter > The Cube > Goo Ball > Puddle Punch,72.73%,110,Splatter → Splatter → Puddle Punch → Puddle Punch,56.84%,Witchmail
37,Venator,65,45.80%,45.55%,+0.25,144344,35237,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,242,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.19%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.61%,46.38%,-0.77,99227,22808,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.91%,184,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.50%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
