rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
20,Calico,16,49.85%,49.33%,+0.52,65540,14770,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.60%,125,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,56.85%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.70%,48.47%,+1.23,96037,20873,76,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.00%,190,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.66%,50.56%,-0.90,71234,18650,76,64000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,72.86%,199,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.16%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.59%,52.13%,-2.54,127454,30573,77,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.88%,104,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.66%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
24,Mirage,52,49.53%,48.47%,+1.06,66541,21077,61,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.54%,1490,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.67%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
25,Pocket,50,49.51%,48.38%,+1.13,80639,19494,73,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.28%,111,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,58.45%,Ethereal Shift
26,Paige,67,49.23%,51.00%,-1.77,86683,19090,77,68800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.52%,287,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.66%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.98%,48.65%,+0.33,82912,17165,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.45%,110,Stake → Stake → Flight → Crow Familiar,54.71%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.54%,47.70%,+0.84,97409,20751,77,75200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.57%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.41%,47.84%,+0.57,66417,17478,74,85600,Bashdown > Chain Gang > Blasted > Rising Ram,76.34%,131,Blasted → Bashdown → Blasted → Rising Ram,56.52%,Crushing Fists; Vortex Web
30,Celeste,81,47.91%,47.35%,+0.56,69578,18265,62,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,52.48%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.06%,46.43%,+0.63,66213,14238,74,65600,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.28%,202,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.87%,Boundless Spirit; Indomitable; Mystic Reverb; Spirit Burn
32,Sinclair,60,46.98%,46.04%,+0.94,54615,11104,77,67200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,70.90%,189,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.12%,Diviner's Kevlar; Transcendent Cooldown
33,Shiv,19,46.97%,46.86%,+0.11,129256,27344,64,73600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.70%,107,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,59.50%,Arctic Blast; Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
34,Bebop,15,46.94%,45.59%,+1.35,170270,33336,89,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.30%,148,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.81%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
35,Grey Talon,17,46.64%,47.86%,-1.22,78574,19462,69,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,74.79%,119,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.44%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
36,Viscous,35,46.39%,46.17%,+0.22,54401,12023,77,74400,Splatter > The Cube > Goo Ball > Puddle Punch,70.83%,144,Splatter → Splatter → The Cube → Puddle Punch,47.85%,Transcendent Cooldown; Witchmail
37,Venator,65,46.22%,45.97%,+0.25,128389,32466,68,75200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.56%,211,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.78%,Echo Shard; Glass Cannon; Inhibitor; Silencer
38,Rem,79,45.67%,46.45%,-0.78,91150,21656,86,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.60%,125,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.63%,Healing Tempo; Scourge; Spirit Burn
