rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
24,Silver,80,48.59%,46.81%,+1.78,3717,,32,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.25%,204,Slam Fire → Slam Fire → Boot Kick → Boot Kick,51.43%,
25,Warden,25,48.23%,49.08%,-0.85,2067,,18,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,63.46%,104,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.71%,
26,Pocket,50,48.17%,46.49%,+1.68,4067,,24,63200,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,61.54%,234,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.72%,
27,Infernus,1,48.00%,49.19%,-1.19,5029,,25,48000,Napalm > Afterburn > Concussive Combustion > Flame Dash,64.36%,101,Afterburn → Afterburn → Flame Dash → Napalm,54.26%,
28,Lady Geist,4,47.96%,51.88%,-3.92,2940,,26,57600,Life Drain > Soul Exchange > Malice > Essence Bomb,56.96%,237,Essence Bomb → Essence Bomb → Life Drain → Malice,52.44%,
29,Grey Talon,17,47.75%,47.73%,+0.02,2153,,15,48800,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,58.04%,112,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.50%,
30,Bebop,15,47.73%,46.68%,+1.05,7152,,44,66400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.59%,138,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.58%,
31,Venator,65,47.72%,45.51%,+2.21,5333,,34,50400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.11%,135,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.26%,
32,Shiv,19,47.61%,46.96%,+0.65,5973,,42,54400,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.64%,112,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.37%,
33,Rem,79,47.55%,47.19%,+0.36,2984,,25,63200,Tag Along > Lil Helpers > Naptime > Pillow Toss,61.59%,138,Tag Along → Tag Along → Pillow Toss → Pillow Toss,46.83%,
34,The Doorman,69,46.97%,45.85%,+1.12,1929,,15,50400,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
35,Viscous,35,46.77%,46.01%,+0.76,2728,,26,54400,Splatter > The Cube > Puddle Punch > Goo Ball,52.41%,166,Splatter → Splatter → The Cube → Puddle Punch,46.80%,
36,Paradox,10,46.14%,46.00%,+0.14,4798,,28,58400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.70%,313,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.58%,
37,Sinclair,60,45.91%,44.02%,+1.89,2250,,20,55200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,55.56%,261,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,44.68%,
38,Mirage,52,45.45%,43.69%,+1.76,2189,,18,50400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,59.00%,100,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.16%,
