rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Paradox,10,50.78%,47.14%,+3.64,2040,,19,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.83%,131,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.48%,
14,Drifter,64,50.65%,50.31%,+0.34,3064,,33,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.48%,183,Rend → Rend → Stalker's Mark → Stalker's Mark,54.89%,Bullet Resist Shredder; Counterspell; Crippling Headshot; Enduring Speed; Hunter's Aura; Silencer; Spirit Resilience; Spirit Snatch; Stalker; Superior Duration
15,Billy,72,50.35%,48.39%,+1.96,2143,,24,46400,Bashdown > Blasted > Rising Ram > Chain Gang,68.63%,102,Blasted → Blasted → Bashdown → Rising Ram,50.60%,Battle Vest; Bullet Resist Shredder; Colossus; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker
16,Mo & Krill,18,50.34%,51.93%,-1.59,2213,,19,51200,Scorn > Burrow > Combo > Sand Blast,65.27%,262,Scorn → Scorn → Sand Blast → Burrow,54.96%,Escalating Exposure; Improved Spirit; Spirit Burn; Superior Duration; Tankbuster; Veil Walker; Witchmail
17,Vindicta,3,50.07%,51.31%,-1.24,2265,,18,44000,Flight > Assassinate > Crow Familiar > Stake,,,Crow Familiar → Stake → Stake → Flight,50.81%,
18,Warden,25,50.05%,51.03%,-0.98,1055,,12,27200,Alchemical Flask > Willpower > Last Stand > Binding Word,62.18%,156,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.67%,
19,Dynamo,11,49.74%,51.43%,-1.69,1146,,13,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
20,Silver,80,49.46%,45.63%,+3.83,554,,8,13600,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
21,Apollo,77,49.23%,50.80%,-1.57,1432,,15,37600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
22,Calico,16,49.03%,51.17%,-2.14,2309,,17,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.71%,252,Leaping Slash → Gloom Bombs → Ava → Ava,48.69%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Spirit Snatch; Stalker; Superior Cooldown; Trophy Collector
23,Kelvin,12,48.98%,54.13%,-5.15,837,,8,23200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
24,Haze,13,48.63%,50.21%,-1.58,1643,,20,60000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,65.05%,103,Fixation → Fixation → Sleep Dagger → Sleep Dagger,54.74%,
25,Rem,79,48.32%,47.72%,+0.60,803,,11,22400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
26,Mirage,52,48.31%,44.37%,+3.94,1035,,12,31200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,55.37%,121,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.13%,
27,Yamato,27,48.23%,48.48%,-0.25,1493,,20,49600,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,Crimson Slash → Flying Slash → Flying Slash → Power Slash,59.18%,
28,The Doorman,69,48.21%,46.16%,+2.05,780,,9,28000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
29,Shiv,19,48.13%,48.26%,-0.13,1361,,13,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,66.94%,124,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.27%,
30,Mina,63,48.04%,45.24%,+2.80,1355,,12,42400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,57.26%,117,Love Bites → Rake → Rake → Sanguine Retreat,52.36%,
31,Bebop,15,47.81%,46.60%,+1.21,2811,,24,49600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,53.17%,
32,Holliday,14,47.78%,47.27%,+0.51,1373,,15,42400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.15%,244,Powder Keg → Powder Keg → Crackshot → Bounce Pad,46.25%,
33,Grey Talon,17,47.55%,47.31%,+0.24,776,,11,33600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Venator,65,46.44%,45.88%,+0.56,1391,,23,44000,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.75%,160,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.45%,
35,Infernus,1,46.15%,49.42%,-3.27,1534,,21,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.48%,
36,Pocket,50,45.65%,45.32%,+0.33,1792,,20,47200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,50.00%,168,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,45.24%,
37,Lady Geist,4,45.57%,49.52%,-3.95,1027,,11,22400,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
38,Graves,76,45.50%,56.27%,-10.77,611,,7,16000,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
