rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Vyper,58,51.35%,47.66%,+3.69,25700,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,74.04%,104,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.35%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
14,Billy,72,51.30%,50.33%,+0.97,63496,,71,76000,Bashdown > Rising Ram > Chain Gang > Blasted,72.73%,132,Bashdown → Bashdown → Blasted → Blasted,53.27%,Arctic Blast; Colossus; Scourge
15,Wraith,7,51.07%,49.74%,+1.33,71951,,55,62400,Card Trick > Full Auto > Project Mind > Telekinesis,71.62%,222,Card Trick → Card Trick → Full Auto → Project Mind,52.51%,Boundless Spirit; Silencer; Spellslinger; Unstoppable
16,Calico,16,51.03%,50.87%,+0.16,71833,,59,79200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.87%,103,Gloom Bombs → Ava → Ava → Ava,55.88%,Boundless Spirit; Escalating Exposure; Indomitable; Spirit Burn
17,Abrams,6,50.93%,51.26%,-0.33,61821,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.51%,1244,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.00%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.86%,50.37%,+0.49,59599,,64,66400,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.80%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.63%,52.79%,-2.16,90033,,69,81600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.36%,385,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.29%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.53%,51.35%,-0.82,51951,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,128,Scorn → Scorn → Sand Blast → Burrow,52.66%,Alchemical Fire; Arctic Blast; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.02%,51.53%,-1.51,46179,,62,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.67%,246,Essence Bomb → Life Drain → Life Drain → Malice,53.51%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.98%,48.17%,+1.81,46065,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.97%,109,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.86%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.92%,49.54%,+0.38,34896,,61,65600,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.98%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.60%,48.17%,+1.43,49617,,53,70400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.68%,823,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.81%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.90%,48.76%,+0.14,44805,,54,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.96%,104,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.40%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.31%,48.97%,-0.66,40169,,59,68000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.29%,112,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,56.03%,Crushing Fists; Escalating Exposure; Mystic Reverb; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.14%,48.15%,-0.01,94215,,63,61600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.68%,505,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.29%,Ethereal Shift; Restorative Shot; Transcendent Cooldown; Witchmail
28,Silver,80,47.55%,45.19%,+2.36,40854,,58,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,70.16%,124,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.15%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.27%,46.59%,+0.68,48589,,43,73600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.32%,101,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.55%,Cheat Death; Crippling Headshot; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn
30,Bebop,15,47.13%,47.21%,-0.08,98926,,84,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.29%,1333,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,51.82%,Crippling Headshot; Siphon Bullets; Vampiric Burst
31,Paradox,10,47.11%,46.96%,+0.15,54167,,62,73600,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.89%,180,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.56%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
32,Viscous,35,47.11%,47.33%,-0.22,51115,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.00%,100,Puddle Punch → Puddle Punch → Splatter → The Cube,51.66%,Echo Shard; Spirit Burn; Transcendent Cooldown
33,Rem,79,47.05%,46.81%,+0.24,45026,,61,73600,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.27%,684,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.21%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.85%,46.76%,+0.09,29853,,43,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.11%,605,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.11%,Battle Vest; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.66%,48.91%,-2.25,71224,,58,81600,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.99%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.42%,Boundless Spirit; Crippling Headshot; Scourge; Unstoppable
36,Venator,65,46.63%,45.79%,+0.84,78319,,61,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.61%,142,Gutshot → Gutshot → Consecrating Grenade → Gutshot,51.72%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.10%,44.78%,+1.32,46969,,40,79200,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.42%,855,Love Bites → Rake → Rake → Sanguine Retreat,47.23%,Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.61%,44.33%,+1.28,24840,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.83%,236,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.56%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
