rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Drifter,64,51.18%,51.70%,-0.52,11297,,49,60800,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.37%,189,Rend → Rend → Stalker's Mark → Bloodscent,52.74%,Inhibitor; Silencer; Superior Duration
18,Celeste,81,51.00%,50.53%,+0.47,5292,,28,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.04%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.88%,50.64%,+0.24,5786,,36,61600,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.60%,123,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.82%,
20,Billy,72,50.21%,49.70%,+0.51,6429,,34,50400,Rising Ram > Bashdown > Chain Gang > Blasted,67.59%,108,Bashdown → Blasted → Blasted → Rising Ram,52.46%,Battle Vest; Close Quarters; Greater Expansion; Scourge
21,Yamato,27,50.02%,48.73%,+1.29,4944,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.38%,128,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.46%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.94%,50.31%,-1.37,8613,,42,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,69.91%,113,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.26%,Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Siphon Bullets; Unstoppable
23,Apollo,77,48.21%,50.21%,-2.00,4789,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.29%,208,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.00%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,47.94%,48.06%,-0.12,7752,,33,57600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.42%,306,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.96%,Escalating Exposure; Mystic Shot; Restorative Shot; Scourge; Unstoppable
25,Grey Talon,17,47.80%,47.77%,+0.03,2935,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,57.94%,107,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.71%,
26,Viscous,35,47.40%,47.49%,-0.09,5325,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,58.12%,191,Splatter → Splatter → The Cube → Puddle Punch,50.75%,
27,Venator,65,47.22%,45.21%,+2.01,6963,,28,55200,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.36%,534,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.06%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Rem,79,47.18%,47.13%,+0.05,4269,,27,63200,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.59%,121,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.34%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
29,Lady Geist,4,47.14%,49.73%,-2.59,4656,,28,58400,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.15%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
30,The Doorman,69,46.92%,46.05%,+0.87,3022,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,49.07%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
31,Pocket,50,46.77%,46.23%,+0.54,5008,,22,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.06%,217,Barrage → Barrage → Flying Cloak → Flying Cloak,52.19%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
32,Mina,63,46.71%,45.15%,+1.56,4890,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,59.57%,423,Love Bites → Rake → Rake → Sanguine Retreat,49.73%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
33,Bebop,15,46.64%,46.77%,-0.13,10256,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.16%,121,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.25%,Crippling Headshot; Siphon Bullets; Spirit Snatch
34,Infernus,1,46.56%,49.44%,-2.88,6780,,26,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.54%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,49.19%,Boundless Spirit; Dispel Magic; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Titanic Magazine; Unstoppable; Warp Stone
35,Paradox,10,46.11%,46.80%,-0.69,5786,,31,58400,Time Wall > Pulse Grenade > Paradoxical Swap > Kinetic Carbine,60.18%,113,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.38%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.93%,44.58%,+1.35,4100,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.30%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.85%,44.52%,+1.33,3433,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,46.92%,211,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,47.47%,
38,Sinclair,60,45.14%,45.10%,+0.04,2510,,16,30400,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.60%,
