rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Celeste,81,52.05%,50.58%,+1.47,6778,,37,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.24%,116,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,63.81%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Paige,67,51.58%,53.91%,-2.33,5364,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.80%,250,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.20%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
13,Mo & Krill,18,51.50%,51.71%,-0.21,9706,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.59%,170,Scorn → Scorn → Burrow → Sand Blast,57.12%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Scourge; Spirit Burn; Tankbuster
14,Warden,25,51.23%,50.73%,+0.50,4343,,29,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,67.19%,253,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.85%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Holliday,14,51.11%,48.70%,+2.41,5922,,31,61600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.45%,256,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.59%,Boundless Spirit; Cursed Relic; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Superior Duration; Tankbuster
16,Drifter,64,51.05%,51.58%,-0.53,14149,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,72.31%,260,Rend → Rend → Stalker's Mark → Stalker's Mark,52.49%,Inhibitor; Silencer; Vampiric Burst
17,Wraith,7,51.05%,50.86%,+0.19,10719,,40,73600,Card Trick > Full Auto > Project Mind > Telekinesis,70.94%,117,Card Trick → Card Trick → Full Auto → Project Mind,54.13%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Spellslinger; Spiritual Overflow
18,Billy,72,50.87%,49.51%,+1.36,8707,,43,58400,Rising Ram > Bashdown > Chain Gang > Blasted,69.78%,139,Blasted → Blasted → Bashdown → Rising Ram,53.42%,Colossus; Greater Expansion; Scourge
19,Calico,16,50.76%,51.27%,-0.51,8837,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,73.27%,101,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,51.72%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
20,Abrams,6,50.17%,50.58%,-0.41,7343,,42,62400,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.96%,111,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.50%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration
21,Yamato,27,49.67%,48.54%,+1.13,6316,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,62.68%,209,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.29%,Crushing Fists; Hunter's Aura; Indomitable; Refresher; Scourge; Spirit Burn
22,Haze,13,48.53%,50.36%,-1.83,9930,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.43%,119,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.26%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Shiv,19,48.24%,47.99%,+0.25,8895,,36,48800,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,67.96%,103,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.12%,Escalating Exposure; Monster Rounds; Mystic Shot; Restorative Shot; Scourge
24,Apollo,77,48.23%,50.11%,-1.88,5644,,28,66400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.05%,Arctic Blast; Escalating Exposure; Greater Expansion; Indomitable; Scourge; Spirit Burn
25,Viscous,35,47.75%,47.66%,+0.09,6452,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.00%,100,Splatter → Splatter → The Cube → Puddle Punch,47.88%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.68%,47.62%,+0.06,3641,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,61.17%,206,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.26%,
27,Venator,65,47.33%,45.46%,+1.87,8378,,38,57600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.63%,602,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.50%,Ethereal Shift; Extra Charge; Silencer; Spellslinger; Vampiric Burst
28,Infernus,1,47.18%,49.47%,-2.29,8250,,30,51200,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.72%,142,Afterburn → Afterburn → Flame Dash → Flame Dash,49.23%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Shredder Bullets; Superior Duration; Warp Stone
29,Mina,63,47.17%,45.16%,+2.01,6044,,22,64000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,68.07%,119,Love Bites → Rake → Rake → Sanguine Retreat,49.26%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
30,Pocket,50,47.02%,46.10%,+0.92,6527,,26,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.69%,286,Barrage → Barrage → Flying Cloak → Flying Cloak,50.55%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
31,Rem,79,46.94%,47.09%,-0.15,4925,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.33%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
32,The Doorman,69,46.93%,45.96%,+0.97,3699,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.29%,121,Call Bell → Doorway → Doorway → Luggage Cart,52.42%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
33,Lady Geist,4,46.87%,49.64%,-2.77,5758,,37,61600,Malice > Life Drain > Soul Exchange > Essence Bomb,62.07%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,47.51%,Colossus; Frenzy; Healing Tempo; Spellslinger; Spirit Resilience; Warp Stone
34,Bebop,15,46.86%,46.77%,+0.09,12810,,56,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.93%,197,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.05%,Crippling Headshot; Siphon Bullets; Witchmail
35,Paradox,10,46.11%,46.68%,-0.57,7029,,36,66400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,58.87%,124,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.05%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Sinclair,60,45.84%,45.01%,+0.83,3146,,27,62400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,66.37%,113,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.22%,
37,Silver,80,45.78%,44.91%,+0.87,4648,,34,58400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,54.19%,155,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.37%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
38,Mirage,52,45.63%,44.57%,+1.06,4567,,27,68800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,61.61%,112,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.61%,
