rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Kelvin,12,51.78%,54.22%,-2.44,7012,,33,49600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.99%,154,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.53%,
12,Paige,67,51.67%,53.95%,-2.28,8947,,28,61600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.25%,141,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.30%,
13,McGinnis,8,51.32%,50.03%,+1.29,5852,,36,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.47%,190,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.42%,
14,Graves,76,51.18%,56.77%,-5.59,6294,,40,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.69%,456,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.02%,
15,Yamato,27,50.94%,48.49%,+2.45,9079,,41,65600,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,74.04%,104,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.56%,
16,Vindicta,3,50.29%,51.21%,-0.92,12539,,39,61600,Assassinate > Flight > Crow Familiar > Stake,69.61%,102,Crow Familiar → Flight → Flight → Stake,57.10%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Superior Duration; Unstoppable; Vampiric Burst
17,Calico,16,50.12%,50.99%,-0.87,15547,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.32%,1841,Leaping Slash → Gloom Bombs → Ava → Ava,50.91%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
18,Drifter,64,50.07%,50.46%,-0.39,17695,,55,71200,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.65%,261,Rend → Rend → Stalker's Mark → Stalker's Mark,54.41%,Crippling Headshot; Superior Duration
19,Billy,72,49.88%,47.94%,+1.94,10463,,39,57600,Bashdown > Blasted > Chain Gang > Rising Ram,65.52%,116,Bashdown → Blasted → Blasted → Rising Ram,50.53%,Greater Expansion; Juggernaut; Plated Armor; Scourge
20,Viscous,35,49.87%,48.52%,+1.35,8672,,36,69600,Splatter > The Cube > Puddle Punch > Goo Ball,65.94%,138,Splatter → Splatter → Puddle Punch → The Cube,60.87%,
21,Abrams,6,49.79%,50.64%,-0.85,13213,,42,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.31%,104,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,59.62%,Berserker; Juggernaut; Superior Duration
22,Holliday,14,49.35%,47.15%,+2.20,6928,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.11%,244,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.75%,
23,Apollo,77,48.97%,50.31%,-1.34,7609,,32,55200,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.99%,392,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.72%,
24,Bebop,15,48.86%,46.96%,+1.90,17912,,55,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.65%,170,Sticky Bomb → Sticky Bomb → Exploding Uppercut → Grapple Arm,53.05%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Shiv,19,48.23%,47.43%,+0.80,9622,,48,51200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,61.82%,296,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.78%,
26,Haze,13,48.06%,50.52%,-2.46,12256,,42,77600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,73.93%,234,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.99%,
27,Paradox,10,48.06%,46.94%,+1.12,16296,,38,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.66%,235,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.81%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
28,Infernus,1,47.95%,49.23%,-1.28,11137,,34,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,61.95%,205,Afterburn → Afterburn → Flame Dash → Flame Dash,48.49%,
29,Mina,63,47.88%,45.37%,+2.51,13727,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.56%,582,Love Bites → Rake → Rake → Sanguine Retreat,48.85%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
30,The Doorman,69,47.82%,46.22%,+1.60,5015,,28,51200,Call Bell > Luggage Cart > Doorway > Hotel Guest,56.17%,162,Call Bell → Call Bell → Luggage Cart → Doorway,53.55%,
31,Rem,79,47.24%,47.76%,-0.52,7850,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,70.70%,157,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.44%,
32,Sinclair,60,47.07%,45.08%,+1.99,4901,,31,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,63.04%,230,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,50.43%,
33,Grey Talon,17,46.61%,47.75%,-1.14,5261,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.52%,294,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,52.84%,
34,Mirage,52,46.37%,44.05%,+2.32,6433,,27,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,62.41%,133,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.49%,
35,Lady Geist,4,46.17%,49.66%,-3.49,4215,,31,58400,Soul Exchange > Malice > Life Drain > Essence Bomb,52.54%,295,Essence Bomb → Essence Bomb → Life Drain → Malice,47.77%,
36,Pocket,50,46.15%,45.71%,+0.44,11648,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,70.27%,222,Barrage → Barrage → Flying Cloak → Flying Cloak,53.22%,
37,Silver,80,46.01%,44.73%,+1.28,3821,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.79%,152,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.32%,
38,Venator,65,44.29%,45.14%,-0.85,9714,,41,56800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,60.53%,228,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.46%,
