rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,McGinnis,8,51.24%,49.99%,+1.25,5673,,35,56800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.43%,186,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.45%,
14,Graves,76,51.05%,56.74%,-5.69,6074,,40,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.53%,441,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.98%,
15,Yamato,27,51.01%,48.49%,+2.52,8810,,41,66400,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.53%,102,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.76%,
16,Vindicta,3,50.25%,51.22%,-0.97,12140,,38,61600,Assassinate > Flight > Crow Familiar > Stake,69.61%,102,Crow Familiar → Flight → Flight → Stake,56.07%,Blood Tribute; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Drifter,64,50.04%,50.46%,-0.42,17185,,55,60800,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.03%,252,Rend → Rend → Stalker's Mark → Stalker's Mark,54.26%,Superior Duration
18,Calico,16,50.02%,50.97%,-0.95,15085,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.96%,1786,Leaping Slash → Gloom Bombs → Ava → Ava,50.86%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Abrams,6,49.95%,50.68%,-0.73,12852,,41,73600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.48%,1957,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.31%,Berserker; Juggernaut; Superior Duration
20,Viscous,35,49.95%,48.51%,+1.44,8405,,35,69600,Splatter > The Cube > Puddle Punch > Goo Ball,66.06%,548,Splatter → Splatter → Puddle Punch → The Cube,60.89%,
21,Billy,72,49.92%,47.93%,+1.99,10178,,39,59200,Bashdown > Blasted > Chain Gang > Rising Ram,65.22%,115,Bashdown → Blasted → Blasted → Rising Ram,50.67%,Greater Expansion; Juggernaut; Plated Armor; Scourge
22,Holliday,14,49.50%,47.18%,+2.32,6737,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.71%,237,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.15%,
23,Apollo,77,48.93%,50.29%,-1.36,7397,,32,38400,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.98%,384,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.74%,
24,Bebop,15,48.80%,46.96%,+1.84,17432,,54,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.26%,167,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,53.01%,Capacitor; Crippling Headshot; Cursed Relic; Hunter's Aura; Siphon Bullets; Weighted Shots
25,Shiv,19,48.16%,47.42%,+0.74,9264,,48,52800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.51%,285,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.73%,
26,Paradox,10,48.12%,46.96%,+1.16,15832,,38,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.83%,230,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.06%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Haze,13,47.94%,50.51%,-2.57,11783,,42,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,73.78%,225,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.94%,
28,Mina,63,47.92%,45.40%,+2.52,13308,,27,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.61%,567,Love Bites → Rake → Rake → Sanguine Retreat,48.87%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
29,The Doorman,69,47.86%,46.26%,+1.60,4898,,28,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,56.25%,160,Call Bell → Call Bell → Luggage Cart → Doorway,53.07%,
30,Infernus,1,47.75%,49.22%,-1.47,10733,,34,56000,Napalm > Flame Dash > Concussive Combustion > Afterburn,61.31%,199,Afterburn → Afterburn → Flame Dash → Flame Dash,48.32%,
31,Rem,79,47.23%,47.74%,-0.51,7611,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.30%,148,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.16%,
32,Sinclair,60,47.07%,45.07%,+2.00,4753,,31,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.90%,221,Spectral Assistant → Spectral Assistant → Vexing Bolt → Vexing Bolt,51.02%,
33,Grey Talon,17,46.84%,47.76%,-0.92,5077,,20,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.86%,284,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,53.56%,
34,Mirage,52,46.55%,44.04%,+2.51,6256,,27,66400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,63.28%,128,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.35%,
35,Silver,80,46.34%,44.74%,+1.60,3705,,32,55200,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.79%,152,Slam Fire → Slam Fire → Boot Kick → Boot Kick,48.39%,
36,Lady Geist,4,46.28%,49.66%,-3.38,4108,,30,64000,Soul Exchange > Malice > Life Drain > Essence Bomb,52.92%,291,Essence Bomb → Essence Bomb → Life Drain → Malice,47.78%,
37,Pocket,50,46.12%,45.71%,+0.41,11311,,27,65600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,70.05%,217,Barrage → Barrage → Flying Cloak → Flying Cloak,53.26%,
38,Venator,65,44.45%,45.16%,-0.71,9426,,39,53600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.54%,169,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.86%,
