rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mo & Krill,18,51.48%,51.73%,-0.25,8588,,34,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,160,Scorn → Scorn → Burrow → Sand Blast,57.57%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn; Tankbuster
12,Holliday,14,51.47%,48.68%,+2.79,5086,,29,60000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.52%,232,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.56%,Cursed Relic; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Duration; Tankbuster
13,Paige,67,51.45%,53.94%,-2.49,4713,,25,55200,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,64.65%,215,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.49%,Alchemical Fire; Heroic Aura; High-Velocity Rounds; Indomitable; Spirit Burn; Stamina Mastery; Superior Duration
14,Wraith,7,51.45%,50.89%,+0.56,8772,,38,72000,Card Trick > Full Auto > Project Mind > Telekinesis,71.56%,109,Card Trick → Card Trick → Full Auto → Project Mind,54.90%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow
15,Warden,25,51.33%,50.71%,+0.62,3770,,29,56800,Alchemical Flask > Willpower > Last Stand > Binding Word,66.52%,221,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.26%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
16,Celeste,81,51.21%,50.59%,+0.62,5848,,34,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.45%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
17,Drifter,64,51.21%,51.63%,-0.42,12397,,54,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.17%,222,Rend → Rend → Stalker's Mark → Bloodscent,52.67%,Inhibitor; Silencer; Vampiric Burst
18,Calico,16,50.94%,51.23%,-0.29,7689,,29,66400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.56%,754,Leaping Slash → Gloom Bombs → Ava → Ava,50.89%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
19,Billy,72,50.60%,49.51%,+1.09,7304,,40,58400,Rising Ram > Bashdown > Chain Gang > Blasted,67.52%,117,Blasted → Blasted → Bashdown → Rising Ram,52.98%,Battle Vest; Greater Expansion; Indomitable; Scourge
20,Abrams,6,50.49%,50.63%,-0.14,6390,,41,64800,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,62.79%,129,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.46%,Crushing Fists; Hunter's Aura; Phantom Strike; Scourge; Superior Duration
21,Yamato,27,49.78%,48.57%,+1.21,5448,,37,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,60.26%,151,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.55%,Crushing Fists; Hunter's Aura; Indomitable; Mystic Reverb; Refresher; Scourge; Spirit Burn
22,Haze,13,48.75%,50.32%,-1.57,9060,,47,68000,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.43%,115,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.89%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.18%,50.11%,-1.93,5108,,27,56800,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.92%,211,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.76%,Escalating Exposure; Ethereal Shift; Greater Expansion; Mystic Reverb; Spirit Burn
24,Shiv,19,47.99%,48.00%,-0.01,8177,,35,53600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,62.23%,323,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.77%,Mystic Shot; Plated Armor; Restorative Shot; Witchmail
25,Grey Talon,17,47.60%,47.70%,-0.10,3227,,18,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,59.39%,165,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.77%,
26,Viscous,35,47.53%,47.66%,-0.13,5725,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,60.29%,204,Splatter → Splatter → The Cube → Puddle Punch,49.77%,
27,Rem,79,47.20%,47.14%,+0.06,4494,,29,67200,Tag Along > Lil Helpers > Naptime > Pillow Toss,49.60%,125,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.86%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.09%,45.47%,+1.62,7509,,36,54400,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.61%,560,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.03%,Ballistic Enchantment; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Pocket,50,46.97%,46.08%,+0.89,5591,,25,63200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,63.82%,246,Barrage → Barrage → Flying Cloak → Flying Cloak,51.27%,Arctic Blast; Ethereal Shift; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
30,Infernus,1,46.96%,49.51%,-2.55,7341,,30,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.90%,134,Afterburn → Afterburn → Flame Dash → Flame Dash,49.02%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
31,Bebop,15,46.86%,46.77%,+0.09,11205,,54,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.73%,162,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,58.19%,Crippling Headshot; Siphon Bullets
32,The Doorman,69,46.79%,45.88%,+0.91,3266,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.71%,105,Call Bell → Doorway → Doorway → Luggage Cart,53.02%,Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
33,Lady Geist,4,46.59%,49.60%,-3.01,5070,,35,64000,Life Drain > Malice > Soul Exchange > Essence Bomb,61.74%,115,Essence Bomb → Essence Bomb → Life Drain → Malice,46.86%,Cheat Death; Colossus; Healing Tempo; Monster Rounds; Spellslinger; Spirit Resilience
34,Mina,63,46.57%,45.14%,+1.43,5310,,21,60800,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.24%,455,Love Bites → Rake → Rake → Sanguine Retreat,48.93%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
35,Silver,80,46.17%,44.85%,+1.32,4295,,32,60000,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,55.10%,147,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.12%,Bullet Resist Shredder; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
36,Paradox,10,45.99%,46.75%,-0.76,6210,,35,64800,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,59.13%,115,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,50.88%,Crippling Headshot; Fortitude; Glass Cannon; Hollow Point; Indomitable; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
37,Mirage,52,45.77%,44.56%,+1.21,3880,,26,68000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.29%,
38,Sinclair,60,45.15%,44.99%,+0.16,2775,,25,55200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.98%,
