rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
27,Mina,63,48.26%,45.37%,+2.89,9432,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.10%,383,Love Bites → Rake → Rake → Sanguine Retreat,49.05%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,The Doorman,69,47.60%,46.14%,+1.46,3443,,24,58400,Call Bell > Doorway > Luggage Cart > Hotel Guest,62.28%,114,Call Bell → Call Bell → Luggage Cart → Doorway,53.88%,
29,Infernus,1,47.35%,49.25%,-1.90,7090,,32,48800,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.05%,186,Afterburn → Afterburn → Flame Dash → Flame Dash,48.34%,
30,Rem,79,47.31%,47.66%,-0.35,5083,,33,56800,Tag Along > Lil Helpers > Naptime > Pillow Toss,76.70%,103,Tag Along → Tag Along → Pillow Toss → Pillow Toss,55.00%,
31,Sinclair,60,47.07%,45.01%,+2.06,3176,,25,62400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.49%,138,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.95%,
32,Haze,13,47.05%,50.43%,-3.38,7913,,40,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.23%,146,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.68%,
33,Lady Geist,4,46.09%,49.58%,-3.49,3018,,26,59200,Soul Exchange > Malice > Life Drain > Essence Bomb,51.07%,233,Essence Bomb → Essence Bomb → Life Drain → Malice,45.79%,
34,Pocket,50,46.03%,45.72%,+0.31,8136,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.12%,146,Barrage → Barrage → Flying Cloak → Flying Cloak,53.16%,
35,Grey Talon,17,46.01%,47.65%,-1.64,3467,,18,54400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.43%,187,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,50.00%,
36,Mirage,52,45.94%,44.16%,+1.78,4454,,24,60000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,51.59%,345,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,47.15%,
37,Silver,80,45.21%,44.72%,+0.49,2466,,29,54400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,64.84%,128,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.37%,
38,Venator,65,43.98%,45.31%,-1.33,6816,,34,40000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.40%,114,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.58%,
