rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
12,Paige,67,51.58%,53.83%,-2.25,6318,,26,66400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.81%,378,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.08%,
13,Yamato,27,51.20%,48.63%,+2.57,6779,,39,58400,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.26%,339,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.80%,
14,Graves,76,51.03%,56.73%,-5.70,4464,,33,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.25%,317,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.00%,
15,Vindicta,3,50.26%,51.23%,-0.97,9009,,35,56000,Assassinate > Flight > Crow Familiar > Stake,64.18%,201,Crow Familiar → Flight → Stake → Stake,53.73%,Blood Tribute; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
16,McGinnis,8,50.18%,50.07%,+0.11,4249,,31,48800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.07%,147,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.00%,
17,Viscous,35,50.09%,48.58%,+1.51,6179,,32,63200,Splatter > The Cube > Puddle Punch > Goo Ball,68.40%,405,Splatter → Splatter → The Cube → Puddle Punch,53.22%,
18,Abrams,6,49.96%,50.76%,-0.80,9667,,40,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.67%,204,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,61.29%,
19,Calico,16,49.88%,51.05%,-1.17,11151,,32,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.94%,1327,Leaping Slash → Gloom Bombs → Ava → Ava,50.59%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Drifter,64,49.64%,50.35%,-0.71,12662,,54,59200,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.57%,384,Rend → Rend → Stalker's Mark → Stalker's Mark,53.41%,Crippling Headshot; Superior Duration
21,Billy,72,49.49%,47.95%,+1.54,7561,,38,52800,Bashdown > Blasted > Chain Gang > Rising Ram,64.24%,344,Bashdown → Blasted → Blasted → Rising Ram,49.79%,Greater Expansion; Juggernaut
22,Holliday,14,49.48%,47.12%,+2.36,5123,,28,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.89%,179,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.46%,
23,Bebop,15,49.06%,46.91%,+2.15,12911,,51,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,70.64%,109,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.13%,Bullet Resist Shredder; Crippling Headshot; Hunter's Aura
24,Apollo,77,48.90%,50.17%,-1.27,5612,,30,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.64%,305,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,48.72%,
25,Paradox,10,48.60%,47.09%,+1.51,11822,,33,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,70.00%,160,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.50%,
26,Shiv,19,48.59%,47.43%,+1.16,6557,,40,53600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,67.33%,101,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.54%,
27,Mina,63,48.16%,45.41%,+2.75,10008,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.82%,404,Love Bites → Rake → Rake → Sanguine Retreat,49.19%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker
28,The Doorman,69,47.82%,46.18%,+1.64,3645,,25,58400,Call Bell > Luggage Cart > Doorway > Hotel Guest,60.66%,122,Call Bell → Call Bell → Luggage Cart → Doorway,52.74%,
29,Infernus,1,47.60%,49.25%,-1.65,7599,,32,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.62%,195,Afterburn → Afterburn → Flame Dash → Flame Dash,48.18%,
30,Rem,79,47.35%,47.67%,-0.32,5457,,33,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,74.77%,111,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.52%,
31,Haze,13,47.22%,50.42%,-3.20,8484,,40,72800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,70.81%,161,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.44%,
32,Sinclair,60,46.92%,45.07%,+1.85,3397,,26,70400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,62.25%,151,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.15%,
33,Lady Geist,4,46.41%,49.62%,-3.21,3176,,26,59200,Soul Exchange > Malice > Life Drain > Essence Bomb,51.84%,245,Essence Bomb → Essence Bomb → Life Drain → Malice,47.08%,
34,Grey Talon,17,46.22%,47.68%,-1.46,3702,,19,54400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,62.20%,209,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.60%,
35,Pocket,50,46.10%,45.76%,+0.34,8621,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.68%,164,Barrage → Barrage → Flying Cloak → Flying Cloak,53.53%,
36,Mirage,52,46.05%,44.13%,+1.92,4697,,25,63200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,59.22%,103,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.21%,
37,Silver,80,45.49%,44.79%,+0.70,2660,,29,54400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.12%,129,Slam Fire → Slam Fire → Boot Kick → Boot Kick,46.74%,
38,Venator,65,44.13%,45.29%,-1.16,7178,,34,50400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,63.33%,120,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.51%,
