rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Billy,72,51.34%,50.34%,+1.00,65462,,73,72000,Bashdown > Rising Ram > Chain Gang > Blasted,72.79%,136,Bashdown → Bashdown → Blasted → Blasted,53.60%,Colossus; Scourge
14,Vyper,58,51.24%,47.77%,+3.47,26465,,52,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,74.53%,106,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.30%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Wraith,7,51.08%,49.87%,+1.21,74197,,55,73600,Card Trick > Full Auto > Project Mind > Telekinesis,71.56%,225,Card Trick → Card Trick → Full Auto → Project Mind,52.47%,Boundless Spirit; Spellslinger; Unstoppable
16,Calico,16,51.07%,50.93%,+0.14,73996,,59,75200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.32%,129,Gloom Bombs → Ava → Ava → Ava,55.92%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
17,Vindicta,3,50.96%,50.50%,+0.46,61514,,65,71200,Flight > Assassinate > Crow Familiar > Stake,76.23%,122,Crow Familiar → Flight → Flight → Stake,58.22%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
18,Abrams,6,50.93%,51.20%,-0.27,63628,,61,68000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.64%,1261,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.88%,Crushing Fists; Phantom Strike; Scourge
19,Haze,13,50.65%,52.61%,-1.96,93103,,69,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,75.81%,401,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.34%,Boundless Spirit; Inhibitor; Silencer; Spiritual Overflow
20,Mo & Krill,18,50.60%,51.35%,-0.75,53705,,54,72000,Scorn > Burrow > Combo > Sand Blast,71.88%,128,Scorn → Scorn → Sand Blast → Burrow,52.75%,Alchemical Fire; Arctic Blast; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,49.97%,51.39%,-1.42,47719,,62,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,65.46%,249,Essence Bomb → Life Drain → Life Drain → Malice,54.19%,Crippling Headshot; Spellslinger
22,Holliday,14,49.91%,48.21%,+1.70,47380,,62,66400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.09%,115,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.36%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.87%,49.27%,+0.60,35974,,61,64000,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.35%,104,Call Bell → Call Bell → Doorway → Luggage Cart,51.24%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.59%,47.98%,+1.61,51125,,54,72000,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,73.15%,108,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.74%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift
25,Celeste,81,48.89%,48.89%,+0.00,46195,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.93%,108,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.63%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.30%,49.05%,-0.75,41469,,59,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,67.33%,101,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,55.94%,Crushing Fists; Escalating Exposure; Mystic Reverb; Spirit Burn
27,Shiv,19,48.11%,48.13%,-0.02,96859,,64,64000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.43%,511,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.45%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown
28,Silver,80,47.51%,45.11%,+2.40,42123,,59,66400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.70%,131,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.28%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.31%,46.59%,+0.72,50140,,44,77600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.60%,121,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.89%,Arctic Blast; Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Viscous,35,47.16%,47.40%,-0.24,52699,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Puddle Punch → Puddle Punch → Splatter → The Cube,51.70%,Echo Shard; Mystic Reverb; Spirit Burn; Transcendent Cooldown
31,Rem,79,47.11%,46.80%,+0.31,46396,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.59%,694,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.08%,Boundless Spirit; Healing Tempo; Heroic Aura
32,Bebop,15,47.10%,47.16%,-0.06,102206,,84,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.38%,1361,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,51.57%,Siphon Bullets
33,Paradox,10,47.02%,46.91%,+0.11,55995,,62,78400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.48%,184,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.74%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
34,Grey Talon,17,46.80%,46.89%,-0.09,30767,,43,68800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.88%,616,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.06%,Battle Vest; Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.65%,48.94%,-2.29,73393,,58,73600,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.77%,129,Afterburn → Afterburn → Napalm → Flame Dash,47.50%,Boundless Spirit; Crippling Headshot; Indomitable; Scourge
36,Venator,65,46.64%,45.75%,+0.89,80584,,62,80000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,68.06%,144,Gutshot → Gutshot → Consecrating Grenade → Gutshot,52.08%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.09%,44.82%,+1.27,48405,,40,77600,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.15%,876,Love Bites → Rake → Rake → Sanguine Retreat,47.25%,Ethereal Shift; Spirit Burn; Spiritual Overflow
38,Sinclair,60,45.59%,44.42%,+1.17,25602,,56,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,63.79%,243,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.24%,Diviner's Kevlar; Escalating Exposure; Magic Carpet; Monster Rounds; Spirit Burn; Spiritual Overflow
