rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
13,Abrams,6,50.63%,50.35%,+0.28,68804,18962,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.08%,384,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.25%,Crippling Headshot; Witchmail
14,Drifter,64,50.44%,50.70%,-0.26,92709,23441,75,76800,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.19%,1054,Rend → Rend → Stalker's Mark → Stalker's Mark,61.36%,Crippling Headshot; Focus Lens; Inhibitor
15,Lady Geist,4,50.36%,51.63%,-1.27,63042,19349,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.33%,105,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.07%,Cheat Death; Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.29%,51.31%,-1.02,69079,13853,75,64800,Luggage Cart > Hotel Guest > Doorway > Call Bell,72.55%,102,Call Bell → Call Bell → Doorway → Luggage Cart,53.89%,Boundless Spirit; Divine Barrier; Spirit Burn
17,Lash,31,50.02%,49.28%,+0.74,120039,27240,69,69600,Flog > Death Slam > Ground Strike > Grapple,74.64%,138,Flog → Flog → Grapple → Ground Strike,53.67%,Crippling Headshot; Spirit Burn
18,Silver,80,49.95%,48.66%,+1.29,68399,16577,67,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.24%,107,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,56.55%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.87%,49.19%,+0.68,61942,16974,58,67200,Combo > Burrow > Scorn > Sand Blast,75.14%,185,Scorn → Scorn → Sand Blast → Burrow,50.33%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.60%,49.03%,+0.57,46535,11859,67,81600,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.20%,582,Leaping Slash → Ava → Ava → Gloom Bombs,66.39%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.56%,48.64%,+0.92,47951,16964,56,80000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.78%,1304,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.04%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Silencer; Superior Duration; Transcendent Cooldown
22,Pocket,50,49.48%,48.27%,+1.21,55108,15396,68,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.23%,104,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.17%,Ethereal Shift
23,Yamato,27,49.45%,48.67%,+0.78,61635,15074,63,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,72.27%,238,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.77%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
24,Graves,76,49.41%,50.07%,-0.66,54613,15639,66,66400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.29%,140,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.04%,Echo Shard
25,Paige,67,49.25%,51.10%,-1.85,68672,16774,73,70400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.21%,221,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.59%,Heroic Aura; Lightning Scroll
26,Haze,13,49.00%,51.77%,-2.77,90545,24818,76,68000,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,75.90%,166,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.54%,Crippling Headshot; Inhibitor; Lucky Shot; Silencer; Siphon Bullets
27,Vindicta,3,48.89%,48.67%,+0.22,62911,14437,72,73600,Flight > Assassinate > Crow Familiar > Stake,73.18%,962,Stake → Stake → Flight → Crow Familiar,57.49%,Boundless Spirit; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.53%,47.64%,+0.89,47920,14080,70,73600,Bashdown > Chain Gang > Blasted > Rising Ram,82.57%,109,Blasted → Bashdown → Blasted → Rising Ram,54.25%,Colossus; Greater Expansion
29,Paradox,10,48.19%,47.49%,+0.70,69975,16765,72,76800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.43%,105,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.36%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.43%,46.92%,+0.51,46014,13942,58,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.87%,111,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.11%,Boundless Spirit; Escalating Exposure; Ricochet; Spellslinger; Transcendent Cooldown
31,Venator,65,47.12%,46.76%,+0.36,98316,27142,64,68800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,74.48%,145,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,50.81%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Sinclair,60,47.10%,46.13%,+0.97,38609,8662,70,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,69.06%,139,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.71%,Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
33,Shiv,19,47.07%,46.92%,+0.15,93752,22345,61,65600,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,71.47%,978,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,50.47%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown; Witchmail
34,Bebop,15,47.06%,45.59%,+1.47,126642,28072,84,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.91%,115,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,54.21%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.59%,46.22%,+0.37,50293,12156,72,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.78%,169,Crackshot → Crackshot → Powder Keg → Powder Keg,48.37%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.10%,47.58%,-1.48,55230,15514,66,66400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.53%,182,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,56.22%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.90%,45.90%,+0.00,38571,9623,73,76000,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → Puddle Punch → The Cube,47.62%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.72%,46.63%,-0.91,74009,19187,84,78400,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.00%,104,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.24%,Healing Tempo; Scourge; Spirit Burn
