rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
27,Warden,25,48.38%,49.72%,-1.34,1265,,14,41600,Alchemical Flask > Willpower > Binding Word > Last Stand,47.10%,155,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.16%,
28,Bebop,15,48.22%,46.94%,+1.28,3279,,29,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,50.47%,107,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,53.62%,
29,Shiv,19,48.17%,47.47%,+0.70,2589,,26,48800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,54.18%,251,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.24%,
30,Viscous,35,47.40%,46.71%,+0.69,1310,,14,36800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
31,Sinclair,60,47.33%,43.83%,+3.50,1031,,13,35200,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,57.69%,104,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,47.12%,
32,Grey Talon,17,47.24%,47.50%,-0.26,978,,12,38400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
33,Rem,79,47.20%,47.31%,-0.11,1392,,17,46400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
34,Lady Geist,4,46.95%,51.81%,-4.86,1344,,16,30400,Life Drain > Soul Exchange > Malice > Essence Bomb,,,,,
35,Venator,65,46.88%,45.25%,+1.63,2389,,26,40800,Consecrating Grenade > Ira Domini > Gutshot > Hex-Lined Snap Trap,56.46%,147,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,50.95%,
36,Paradox,10,46.33%,46.13%,+0.20,2251,,19,43200,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,57.45%,141,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.91%,
37,The Doorman,69,45.71%,46.02%,-0.31,827,,9,35200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
38,Mirage,52,45.54%,43.88%,+1.66,1054,,14,34400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,,,,,
