rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Billy,72,49.52%,47.97%,+1.55,7377,,38,52800,Bashdown > Blasted > Chain Gang > Rising Ram,65.00%,320,Bashdown → Blasted → Blasted → Rising Ram,49.91%,Greater Expansion; Juggernaut
22,Holliday,14,49.39%,47.13%,+2.26,5005,,28,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.58%,177,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.52%,
23,Bebop,15,49.07%,46.93%,+2.14,12571,,51,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.43%,105,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.51%,Bullet Resist Shredder; Crippling Headshot; Hunter's Aura; Juggernaut
24,Apollo,77,48.76%,50.17%,-1.41,5480,,29,55200,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.09%,293,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,48.60%,
25,Paradox,10,48.64%,47.09%,+1.55,11518,,32,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,69.48%,154,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.25%,
26,Shiv,19,48.64%,47.42%,+1.22,6379,,40,53600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.62%,284,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.42%,
27,Mina,63,48.11%,45.40%,+2.71,9742,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.18%,393,Love Bites → Rake → Rake → Sanguine Retreat,49.00%,Boundless Spirit; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker
28,The Doorman,69,47.54%,46.13%,+1.41,3536,,25,58400,Call Bell > Doorway > Luggage Cart > Hotel Guest,60.17%,118,Call Bell → Call Bell → Luggage Cart → Doorway,52.42%,
29,Infernus,1,47.52%,49.25%,-1.73,7366,,32,48800,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.74%,190,Afterburn → Afterburn → Flame Dash → Flame Dash,48.15%,
30,Rem,79,47.30%,47.67%,-0.37,5304,,33,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,75.93%,108,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.82%,
31,Haze,13,47.21%,50.42%,-3.21,8265,,40,75200,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,71.52%,151,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.27%,
32,Sinclair,60,47.04%,45.04%,+2.00,3278,,25,70400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.79%,142,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.95%,
33,Lady Geist,4,46.28%,49.59%,-3.31,3101,,26,59200,Soul Exchange > Malice > Life Drain > Essence Bomb,51.67%,240,Essence Bomb → Essence Bomb → Life Drain → Malice,46.84%,
34,Grey Talon,17,46.16%,47.69%,-1.53,3611,,19,54400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.89%,202,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,50.00%,
35,Pocket,50,46.10%,45.75%,+0.35,8405,,27,67200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.74%,155,Barrage → Barrage → Flying Cloak → Flying Cloak,53.54%,
36,Mirage,52,45.98%,44.17%,+1.81,4578,,25,63200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,58.42%,101,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,46.98%,
37,Silver,80,45.36%,44.77%,+0.59,2553,,29,54400,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,64.84%,128,Slam Fire → Slam Fire → Boot Kick → Boot Kick,46.68%,
38,Venator,65,44.15%,45.29%,-1.14,7014,,34,47200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,62.71%,118,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.56%,
