rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Mina,63,48.42%,45.34%,+3.08,6156,,21,64800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.15%,135,Love Bites → Rake → Rake → Sanguine Retreat,48.96%,Boundless Spirit; Cheat Death; Dispel Magic; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster; Toxic Bullets
27,Apollo,77,48.31%,50.01%,-1.70,3600,,27,54400,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,61.95%,205,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,49.00%,
28,Infernus,1,47.21%,49.18%,-1.97,4505,,27,48000,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.67%,134,Afterburn → Afterburn → Flame Dash → Flame Dash,49.40%,
29,Lady Geist,4,47.02%,49.72%,-2.70,2161,,18,40000,Soul Exchange > Malice > Life Drain > Essence Bomb,55.28%,161,Essence Bomb → Essence Bomb → Life Drain → Malice,47.55%,
30,The Doorman,69,46.87%,46.15%,+0.72,2217,,20,51200,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,48.80%,
31,Rem,79,46.85%,47.44%,-0.59,3249,,26,57600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,51.95%,
32,Haze,13,46.69%,50.35%,-3.66,5157,,32,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,69.00%,100,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.79%,
33,Sinclair,60,46.24%,44.88%,+1.36,2087,,18,38400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,58.79%,199,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.04%,
34,Mirage,52,46.06%,44.35%,+1.71,2985,,22,56000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,53.47%,303,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.11%,
35,Grey Talon,17,45.87%,47.71%,-1.84,2252,,16,47200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.66%,122,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.86%,
36,Pocket,50,45.59%,45.78%,-0.19,5242,,26,60000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,61.79%,246,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.71%,
37,Silver,80,45.55%,44.64%,+0.91,1383,,21,46400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,67.92%,106,,,
38,Venator,65,44.48%,45.51%,-1.03,4643,,32,58400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.05%,232,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,45.90%,
