rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
18,Mirage,52,49.75%,48.82%,+0.93,40599,15159,53,69600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.19%,138,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.63%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Transcendent Cooldown
19,Mo & Krill,18,49.74%,49.10%,+0.64,49591,14747,53,68800,Combo > Burrow > Scorn > Sand Blast,74.02%,127,Scorn → Scorn → Sand Blast → Burrow,50.01%,Alchemical Fire; Arctic Blast; Boundless Spirit; Monster Rounds; Scourge; Shadow Weave; Transcendent Cooldown
20,Silver,80,49.74%,48.57%,+1.17,55314,14382,63,64000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,78.76%,113,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,55.79%,Berserker; Inhibitor; Phantom Strike; Silencer; Superior Duration
21,Calico,16,49.66%,49.14%,+0.52,36615,10172,63,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,77.04%,379,Leaping Slash → Gloom Bombs → Ava → Ava,58.37%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.65%,50.04%,-0.39,46221,14044,64,68000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.00%,100,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.39%,Echo Shard; Inhibitor; Transcendent Cooldown
23,Paige,67,49.36%,51.05%,-1.69,54918,14603,69,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,72.39%,134,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,56.36%,Boundless Spirit; Heroic Aura; Transcendent Cooldown
24,Pocket,50,49.26%,48.18%,+1.08,44511,13416,65,69600,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,70.64%,109,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.12%,Ethereal Shift; Spirit Burn
25,Yamato,27,49.02%,48.46%,+0.56,49995,13224,59,64800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.66%,146,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,50.62%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
26,Haze,13,48.85%,51.63%,-2.78,74144,22043,73,74400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.57%,126,Fixation → Fixation → Sleep Dagger → Smoke Bomb,49.40%,Crippling Headshot; Frenzy; Mercurial Magnum; Spellbreaker
27,Billy,72,48.70%,47.62%,+1.08,38946,12216,64,74400,Bashdown > Chain Gang > Blasted > Rising Ram,75.88%,427,Blasted → Bashdown → Blasted → Rising Ram,55.67%,Colossus; Crippling Headshot; Greater Expansion
28,Vindicta,3,48.67%,48.60%,+0.07,50880,12600,71,76000,Flight > Assassinate > Crow Familiar > Stake,71.76%,432,Stake → Stake → Flight → Crow Familiar,58.45%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
29,Paradox,10,48.18%,47.45%,+0.73,54019,14020,67,76800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.47%,326,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.23%,Crippling Headshot; Escalating Exposure; Spellbreaker; Transcendent Cooldown
30,Venator,65,47.42%,46.94%,+0.48,81962,24086,64,64000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,74.45%,137,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,51.85%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Bebop,15,47.28%,45.76%,+1.52,104463,25151,80,73600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.56%,211,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,55.14%,Silencer; Siphon Bullets; Vampiric Burst
32,Shiv,19,47.28%,47.03%,+0.25,77566,19795,61,60800,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,73.40%,624,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.23%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown
33,Sinclair,60,47.12%,46.17%,+0.95,30215,7368,64,61600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,71.08%,325,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.38%,Crushing Fists; Diviner's Kevlar; Echo Shard; Transcendent Cooldown
34,Celeste,81,46.89%,46.54%,+0.35,35180,11670,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.57%,173,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.32%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
35,Holliday,14,46.63%,46.25%,+0.38,40554,10691,69,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,74.45%,137,Crackshot → Crackshot → Powder Keg → Powder Keg,49.63%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.15%,47.63%,-1.48,44642,13469,65,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.02%,315,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.72%,Crippling Headshot; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Rem,79,45.81%,46.75%,-0.94,61656,17118,83,79200,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.50%,117,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.73%,Echo Shard; Healing Tempo; Scourge
38,Viscous,35,45.76%,45.84%,-0.08,30851,8333,69,69600,Splatter > The Cube > Goo Ball > Puddle Punch,68.89%,180,Splatter → Splatter → The Cube → Puddle Punch,47.40%,Crushing Fists
