rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.81%,48.73%,+2.08,102463,26241,57,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.46%,138,Rake → Rake → Love Bites → Sanguine Retreat,53.34%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.72%,50.56%,+0.16,74544,19601,65,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.00%,100,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,52.67%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.64%,50.33%,+0.31,72263,19565,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.83%,164,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.61%,
14,Drifter,64,50.45%,50.69%,-0.24,99431,24476,76,75200,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.88%,919,Rend → Rend → Stalker's Mark → Stalker's Mark,58.09%,Inhibitor
15,Lady Geist,4,50.38%,51.67%,-1.29,66564,20066,65,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.36%,156,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.17%,Cheat Death; Crippling Headshot; Leech
16,The Doorman,69,50.35%,51.30%,-0.95,73736,14541,75,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.36%,117,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.65%,Cheat Death; Spirit Burn
17,Lash,31,50.06%,49.35%,+0.71,127652,28223,69,72800,Flog > Death Slam > Ground Strike > Grapple,73.43%,207,Ground Strike → Flog → Flog → Grapple,53.13%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
18,Silver,80,49.92%,48.63%,+1.29,73281,17324,68,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.76%,117,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.71%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.89%,49.27%,+0.62,65587,17507,58,67200,Combo > Burrow > Scorn > Sand Blast,72.95%,207,Scorn → Scorn → Sand Blast → Burrow,50.50%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Yamato,27,49.57%,48.70%,+0.87,65978,15716,64,72800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.55%,110,Power Slash → Flying Slash → Flying Slash → Crimson Slash,58.30%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker
21,Calico,16,49.55%,49.05%,+0.50,50260,12475,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.52%,666,Leaping Slash → Gloom Bombs → Ava → Ava,60.00%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Mirage,52,49.52%,48.57%,+0.95,51076,17701,57,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.63%,1337,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.05%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
23,Graves,76,49.44%,50.17%,-0.73,57836,16261,68,66400,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,73.03%,152,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.86%,Echo Shard
24,Pocket,50,49.43%,48.26%,+1.17,59530,16154,68,76000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.32%,Ethereal Shift
25,Paige,67,49.23%,51.12%,-1.89,72553,17328,74,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,72.88%,236,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,59.02%,Boundless Spirit; Heroic Aura; Lightning Scroll
26,Haze,13,49.12%,51.83%,-2.71,97530,26055,77,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.80%,181,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.78%,Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.98%,48.70%,+0.28,67042,15021,74,76800,Flight > Assassinate > Crow Familiar > Stake,72.93%,1171,Stake → Stake → Flight → Crow Familiar,56.24%,Crippling Headshot; Glass Cannon; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.54%,47.68%,+0.86,51201,14688,70,70400,Bashdown > Chain Gang > Blasted > Rising Ram,77.65%,179,Blasted → Bashdown → Blasted → Rising Ram,54.63%,Colossus; Crushing Fists; Greater Expansion
29,Paradox,10,48.31%,47.54%,+0.77,75381,17577,73,80800,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.17%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.56%,47.03%,+0.53,49946,14686,58,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.39%,124,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.24%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Venator,65,47.05%,46.66%,+0.39,104021,28142,65,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.96%,159,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,49.24%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Sinclair,60,47.03%,46.04%,+0.99,41810,9129,75,64800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.53%,884,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.17%,Crushing Fists; Echo Shard; Magic Carpet; Transcendent Cooldown
33,Shiv,19,47.01%,46.88%,+0.13,99539,23195,62,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.64%,1199,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.81%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Transcendent Cooldown; Witchmail
34,Bebop,15,46.97%,45.54%,+1.43,134429,29073,86,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.11%,119,Grapple Arm → Grapple Arm → Exploding Uppercut → Sticky Bomb,55.08%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.62%,46.20%,+0.42,53593,12555,73,62400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.51%,179,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.36%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.19%,47.59%,-1.40,59694,16356,66,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.23%,198,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,58.27%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.12%,45.96%,+0.16,41291,9998,74,74400,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → Puddle Punch → The Cube,47.82%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.67%,46.59%,-0.92,77582,19745,84,76000,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.47%,106,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.56%,Healing Tempo; Scourge; Spirit Burn
