rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Wraith,7,51.60%,50.93%,+0.67,21401,,41,64000,Full Auto > Card Trick > Project Mind > Telekinesis,74.02%,254,Card Trick → Card Trick → Full Auto → Project Mind,53.52%,Boundless Spirit; Mercurial Magnum; Silencer; Spiritual Overflow
12,Kelvin,12,51.51%,54.02%,-2.51,9029,,37,55200,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,67.29%,107,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,60.62%,
13,McGinnis,8,51.31%,50.04%,+1.27,7394,,39,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,66.67%,228,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.95%,
14,Graves,76,51.15%,56.72%,-5.57,8269,,47,70400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,64.47%,152,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,56.00%,
15,Yamato,27,50.52%,48.46%,+2.06,11421,,45,64000,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,73.17%,123,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.51%,
16,Vindicta,3,50.43%,51.14%,-0.71,15962,,42,60000,Flight > Assassinate > Crow Familiar > Stake,70.54%,112,Crow Familiar → Flight → Flight → Stake,54.50%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Unstoppable; Vampiric Burst
17,Drifter,64,50.33%,50.51%,-0.18,22801,,57,59200,Stalker's Mark > Rend > Bloodscent > Eternal Night,69.61%,362,Rend → Rend → Stalker's Mark → Stalker's Mark,54.10%,Superior Duration
18,Calico,16,50.30%,51.04%,-0.74,19813,,39,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.84%,2337,Leaping Slash → Gloom Bombs → Ava → Ava,51.01%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Abrams,6,50.22%,50.72%,-0.50,16483,,42,60000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.00%,110,Infernal Resilience → Infernal Resilience → Siphon Life → Siphon Life,61.42%,Berserker; Hunter's Aura; Juggernaut; Superior Duration
20,Billy,72,49.94%,47.90%,+2.04,13106,,41,57600,Bashdown > Blasted > Chain Gang > Rising Ram,71.19%,118,Bashdown → Blasted → Blasted → Rising Ram,51.32%,Greater Expansion; Juggernaut; Scourge
21,Viscous,35,49.91%,48.51%,+1.40,10947,,43,69600,Splatter > The Cube > Puddle Punch > Goo Ball,67.47%,166,Splatter → Splatter → Puddle Punch → The Cube,54.82%,
22,Apollo,77,49.33%,50.45%,-1.12,9599,,38,57600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.20%,619,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,50.82%,
23,Holliday,14,49.07%,47.24%,+1.83,8812,,37,55200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.57%,291,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.49%,
24,Bebop,15,48.92%,46.99%,+1.93,23009,,60,65600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,71.36%,213,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Sticky Bomb,54.32%,Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets
25,Haze,13,48.34%,50.74%,-2.40,17107,,46,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,74.37%,355,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.28%,
26,Paradox,10,47.93%,46.87%,+1.06,20562,,42,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,67.59%,108,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.51%,Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Duration
27,Shiv,19,47.78%,47.40%,+0.38,12967,,52,55200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.57%,127,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.54%,
28,Infernus,1,47.69%,49.25%,-1.56,14798,,40,64800,Napalm > Flame Dash > Concussive Combustion > Afterburn,66.67%,105,Afterburn → Afterburn → Flame Dash → Napalm,52.19%,
29,Mina,63,47.69%,45.30%,+2.39,17243,,27,74400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,67.03%,734,Love Bites → Rake → Rake → Sanguine Retreat,48.63%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Mercurial Magnum; Spirit Burn; Spiritual Overflow; Swift Striker
30,Rem,79,47.61%,47.79%,-0.18,10044,,35,56800,Tag Along > Lil Helpers > Naptime > Pillow Toss,67.91%,187,Tag Along → Tag Along → Pillow Toss → Pillow Toss,50.63%,
31,The Doorman,69,47.59%,46.25%,+1.34,6390,,30,53600,Call Bell > Luggage Cart > Doorway > Hotel Guest,61.74%,115,Call Bell → Call Bell → Luggage Cart → Doorway,54.40%,
32,Sinclair,60,47.23%,45.11%,+2.12,6547,,36,68800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,71.05%,114,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.46%,
33,Silver,80,46.54%,44.66%,+1.88,4839,,35,56000,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,65.87%,167,Slam Fire → Slam Fire → Boot Kick → Boot Kick,49.00%,
34,Grey Talon,17,46.31%,47.72%,-1.41,6884,,25,60800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.61%,396,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,54.91%,
35,Pocket,50,46.14%,45.75%,+0.39,14589,,30,70400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.43%,175,Barrage → Barrage → Flying Cloak → Flying Cloak,52.54%,Cultist Sacrifice; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
36,Lady Geist,4,45.92%,49.71%,-3.79,5298,,38,64000,Soul Exchange > Malice > Life Drain > Essence Bomb,54.14%,314,Essence Bomb → Essence Bomb → Life Drain → Malice,47.22%,
37,Mirage,52,45.77%,43.84%,+1.93,7990,,28,68000,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,64.36%,101,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.96%,
38,Venator,65,43.96%,45.05%,-1.09,12177,,44,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.15%,296,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.25%,
