rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,Calico,16,51.05%,50.92%,+0.13,72451,,59,79200,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.87%,103,Gloom Bombs → Ava → Ava → Ava,55.85%,Boundless Spirit; Escalating Exposure; Indomitable; Spirit Burn
17,Abrams,6,50.93%,51.21%,-0.28,62379,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.68%,1248,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.82%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.88%,50.46%,+0.42,60166,,64,66400,Flight > Assassinate > Crow Familiar > Stake,76.86%,121,Crow Familiar → Flight → Flight → Stake,57.60%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
19,Haze,13,50.64%,52.65%,-2.01,90967,,69,75200,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.10%,385,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.35%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.57%,51.35%,-0.78,52553,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.88%,128,Scorn → Scorn → Sand Blast → Burrow,52.75%,Alchemical Fire; Arctic Blast; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.01%,51.42%,-1.41,46665,,62,65600,Life Drain > Malice > Soul Exchange > Essence Bomb,65.73%,248,Essence Bomb → Life Drain → Life Drain → Malice,53.80%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.96%,48.22%,+1.74,46443,,61,69600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.36%,110,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.32%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.90%,49.33%,+0.57,35206,,61,65600,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.87%,126,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.39%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.58%,48.00%,+1.58,49992,,53,66400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,71.29%,101,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.78%,Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.92%,48.87%,+0.05,45241,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,76.19%,105,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.00%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.32%,49.06%,-0.74,40548,,59,70400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,65.08%,126,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,56.35%,Crushing Fists; Escalating Exposure; Spirit Burn; Witchmail
27,Shiv,19,48.13%,48.14%,-0.01,94980,,63,63200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.66%,501,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.29%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.51%,45.13%,+2.38,41202,,59,63200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.35%,124,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.23%,Berserker; Inhibitor; Phantom Strike; Scourge; Unstoppable
29,Pocket,50,47.27%,46.57%,+0.70,49078,,43,73600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.40%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Greater Expansion; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Viscous,35,47.13%,47.36%,-0.23,51569,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Puddle Punch → Puddle Punch → Splatter → The Cube,51.90%,Echo Shard; Phantom Strike; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.11%,47.18%,-0.07,99973,,84,72800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.33%,150,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.72%,Siphon Bullets
32,Rem,79,47.07%,46.82%,+0.25,45431,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.71%,684,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.13%,Boundless Spirit; Healing Tempo
33,Paradox,10,47.05%,46.92%,+0.13,54715,,62,73600,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.68%,182,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.60%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
34,Grey Talon,17,46.81%,46.84%,-0.03,30119,,43,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,66.94%,599,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.07%,Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.66%,48.92%,-2.26,71890,,58,78400,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.77%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.43%,Boundless Spirit; Crippling Headshot; Indomitable; Scourge
36,Venator,65,46.64%,45.77%,+0.87,78985,,61,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.61%,142,Gutshot → Gutshot → Consecrating Grenade → Gutshot,52.23%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.13%,44.82%,+1.31,47395,,40,82400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.38%,857,Love Bites → Rake → Rake → Sanguine Retreat,47.32%,Ethereal Shift; Spellbreaker; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.61%,44.39%,+1.22,25068,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.56%,237,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.34%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
