rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
16,Drifter,64,50.38%,50.78%,-0.40,147869,31308,80,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.48%,111,Rend → Rend → Stalker's Mark → Stalker's Mark,59.02%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lash,31,50.33%,49.70%,+0.63,188335,35794,76,72800,Flog > Death Slam > Ground Strike > Grapple,74.00%,150,Flog → Ground Strike → Flog → Grapple,56.82%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.22%,51.63%,-1.41,94093,25464,72,70400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.14%,116,Life Drain → Essence Bomb → Essence Bomb → Malice,56.86%,Cheat Death; Crippling Headshot; Frenzy
19,Mo & Krill,18,50.16%,49.86%,+0.30,98067,22403,63,72000,Combo > Burrow > Scorn > Sand Blast,74.69%,162,Scorn → Scorn → Sand Blast → Sand Blast,56.87%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Graves,76,49.92%,50.78%,-0.86,81354,20403,77,64000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,75.86%,116,Essence Theft → Jar of Dead → Jar of Dead → Essence Theft,55.32%,Boundless Spirit; Inhibitor; Leech; Silencer
21,Calico,16,49.84%,49.42%,+0.42,75981,16128,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,71.78%,163,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,58.76%,Colossus; Scourge; Transcendent Cooldown
22,Haze,13,49.77%,52.25%,-2.48,151006,33913,79,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.56%,137,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.39%,Crippling Headshot; Frenzy; Mercurial Magnum; Silencer; Siphon Bullets; Spellbreaker
23,Silver,80,49.64%,48.38%,+1.26,113055,23346,78,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.34%,234,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
24,Pocket,50,49.55%,48.43%,+1.12,97592,21898,76,74400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,78.74%,127,Enchanter's Satchel → Flying Cloak → Flying Cloak → Enchanter's Satchel,56.37%,Cheat Death; Crippling Headshot; Ethereal Shift
25,Mirage,52,49.45%,48.41%,+1.04,80055,23756,65,70400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,76.34%,131,Fire Scarabs → Djinn's Mark → Fire Scarabs → Dust Devil,56.11%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.24%,50.98%,-1.74,96881,20396,77,73600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.16%,313,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.20%,Heroic Aura
27,Vindicta,3,49.00%,48.61%,+0.39,92024,18379,76,75200,Flight > Assassinate > Crow Familiar > Stake,75.70%,107,Stake → Stake → Flight → Crow Familiar,55.77%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
28,Paradox,10,48.64%,47.78%,+0.86,110521,22458,78,69600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,73.27%,101,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.89%,Transcendent Cooldown
29,Billy,72,48.46%,47.90%,+0.56,77116,19301,78,80000,Bashdown > Chain Gang > Blasted > Rising Ram,77.14%,140,Blasted → Bashdown → Blasted → Rising Ram,54.78%,
30,Celeste,81,48.04%,47.48%,+0.56,84478,20709,63,74400,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.48%,181,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,54.23%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.18%,46.47%,+0.71,73923,15216,75,72000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.54%,123,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.96%,Mercurial Magnum; Mystic Reverb; Spellslinger; Spirit Burn
32,Shiv,19,47.03%,46.90%,+0.13,153141,30342,66,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.17%,120,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,54.77%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Monster Rounds; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.92%,45.60%,+1.32,196625,36225,89,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.52%,158,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.14%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.89%,45.98%,+0.91,64047,12533,77,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,73.64%,110,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,59.00%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.83%,48.06%,-1.23,93523,21836,70,76000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,76.47%,102,Rain of Arrows → Rain of Arrows → Charged Shot → Charged Shot,61.20%,Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.51%,46.24%,+0.27,64327,13481,80,76000,Splatter > The Cube > Goo Ball > Puddle Punch,72.73%,110,Splatter → Splatter → Puddle Punch → Puddle Punch,57.02%,Witchmail
37,Venator,65,45.81%,45.55%,+0.26,144154,35211,70,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.49%,242,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.01%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.60%,46.37%,-0.77,101089,23072,88,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.80%,187,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.62%,Cheat Death; Healing Tempo; Scourge; Spirit Burn
