rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.85%,48.84%,+2.01,137214,31726,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,74.48%,145,Love Bites → Rake → Rake → Love Bites,53.33%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.76%,51.70%,-0.94,94319,17538,80,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.53%,106,Call Bell → Call Bell → Doorway → Luggage Cart,53.76%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.39%,+0.22,91446,22872,68,82400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.56%,192,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.14%,Scourge; Witchmail
14,Apollo,77,50.59%,50.44%,+0.15,98192,23505,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.46%,138,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.62%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Drifter,64,50.36%,50.74%,-0.38,130701,29018,79,72800,Stalker's Mark > Eternal Night > Bloodscent > Rend,75.73%,103,Rend → Rend → Stalker's Mark → Stalker's Mark,57.61%,Frenzy; Inhibitor; Silencer
16,Lady Geist,4,50.35%,51.62%,-1.27,86131,24019,71,72800,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.76%,Crippling Headshot
17,Yamato,27,50.28%,49.26%,+1.02,90744,19184,69,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.51%,102,Crimson Slash → Crimson Slash → Power Slash → Flying Slash,54.92%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
18,Lash,31,50.24%,49.59%,+0.65,166102,33130,75,75200,Flog > Death Slam > Ground Strike > Grapple,75.00%,112,Flog → Ground Strike → Flog → Grapple,57.85%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.07%,49.65%,+0.42,85955,20673,63,72000,Combo > Burrow > Scorn > Sand Blast,74.64%,138,Scorn → Scorn → Sand Blast → Sand Blast,56.08%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.89%,49.35%,+0.54,67203,14986,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.28%,131,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.07%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Silver,80,49.72%,48.47%,+1.25,98765,21301,77,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.20%,197,Boot Kick → Slam Fire → Boot Kick → Slam Fire,55.73%,Inhibitor; Phantom Strike; Silencer; Superior Duration
22,Graves,76,49.71%,50.59%,-0.88,72738,18924,76,70400,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,71.99%,639,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.53%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Haze,13,49.62%,52.17%,-2.55,131203,31112,77,73600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,79.09%,110,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.59%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
24,Pocket,50,49.54%,48.41%,+1.13,83474,19938,73,74400,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.49%,117,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,56.18%,Cheat Death; Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.49%,48.45%,+1.04,68650,21505,63,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.53%,1535,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.31%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Superior Duration; Transcendent Cooldown
26,Paige,67,49.27%,51.02%,-1.75,88372,19315,77,69600,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.20%,291,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.09%,Boundless Spirit; Heroic Aura
27,Vindicta,3,48.96%,48.64%,+0.32,84738,17399,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.68%,111,Stake → Stake → Flight → Crow Familiar,55.08%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.55%,47.71%,+0.84,100009,21137,77,81600,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.30%,108,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,53.32%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.42%,47.83%,+0.59,68122,17801,75,68000,Bashdown > Chain Gang > Blasted > Rising Ram,76.69%,133,Blasted → Bashdown → Blasted → Rising Ram,56.56%,Colossus; Crushing Fists
30,Celeste,81,47.93%,47.39%,+0.54,71960,18666,62,84000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.51%,102,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,57.60%,Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.05%,46.43%,+0.62,67722,14447,74,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,72.55%,102,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.96%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.98%,46.87%,+0.11,133071,27849,65,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,75.45%,110,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,59.33%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.95%,45.59%,+1.36,174530,33830,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,72.30%,148,Exploding Uppercut → Grapple Arm → Exploding Uppercut → Sticky Bomb,53.54%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.94%,46.01%,+0.93,56160,11366,77,70400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.91%,134,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.49%,Diviner's Kevlar
35,Grey Talon,17,46.67%,47.91%,-1.24,80869,19817,70,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,74.59%,122,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,59.79%,Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.35%,46.19%,+0.16,56021,12254,78,79200,Splatter > The Cube > Goo Ball > Puddle Punch,71.14%,149,Splatter → Splatter → The Cube → Puddle Punch,47.82%,Transcendent Cooldown; Witchmail
37,Venator,65,46.14%,45.89%,+0.25,131021,32953,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.36%,213,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.94%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.66%,46.44%,-0.78,92813,21890,86,81600,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.81%,126,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.88%,Healing Tempo; Scourge; Spirit Burn
