rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
17,Billy,72,49.79%,48.31%,+1.48,2575,,24,48000,Bashdown > Blasted > Rising Ram > Chain Gang,67.74%,124,Bashdown → Blasted → Blasted → Rising Ram,54.58%,Bullet Resist Shredder; Colossus; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
18,Vindicta,3,49.73%,51.42%,-1.69,2767,,18,42400,Assassinate > Flight > Crow Familiar > Stake,63.73%,102,Crow Familiar → Stake → Stake → Flight,50.76%,
19,Kelvin,12,49.47%,54.10%,-4.63,1029,,9,27200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
20,Rem,79,49.09%,47.64%,+1.45,1043,,13,33600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
21,Calico,16,48.97%,51.06%,-2.09,2820,,18,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.23%,325,Leaping Slash → Gloom Bombs → Ava → Ava,48.30%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
22,Dynamo,11,48.97%,51.52%,-2.55,1401,,14,40000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
23,Apollo,77,48.93%,50.67%,-1.74,1723,,16,38400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,52.73%,
24,Mirage,52,48.49%,44.26%,+4.23,1258,,13,32000,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,56.69%,127,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,50.00%,
25,Yamato,27,48.38%,48.60%,-0.22,1852,,22,48000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,60.75%,107,Crimson Slash → Flying Slash → Flying Slash → Power Slash,59.36%,
26,Bebop,15,48.26%,46.61%,+1.65,3419,,29,54400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,65.38%,104,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,67.40%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Enduring Speed; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker; Weighted Shots; Witchmail
27,Shiv,19,48.23%,48.25%,-0.02,1663,,15,34400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.54%,141,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.56%,
28,Holliday,14,48.21%,47.09%,+1.12,1618,,16,45600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,56.55%,290,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.17%,
29,Mina,63,48.20%,45.27%,+2.93,1666,,14,47200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.47%,236,Love Bites → Rake → Rake → Sanguine Retreat,52.31%,
30,Haze,13,48.14%,50.28%,-2.14,2048,,20,60000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,62.79%,129,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.01%,
31,The Doorman,69,48.14%,46.20%,+1.94,941,,9,28000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
32,Grey Talon,17,48.09%,47.44%,+0.65,971,,11,29600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
33,Silver,80,47.91%,45.56%,+2.35,695,,13,23200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
34,Venator,65,46.55%,45.86%,+0.69,1665,,23,37600,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.77%,199,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.16%,
35,Infernus,1,46.29%,49.42%,-3.13,1845,,22,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,54.09%,
36,Pocket,50,46.21%,45.30%,+0.91,2151,,20,50400,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,49.53%,214,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,43.82%,
37,Graves,76,45.79%,56.34%,-10.55,760,,9,20800,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
38,Lady Geist,4,44.84%,49.51%,-4.67,1240,,12,25600,Soul Exchange > Malice > Life Drain > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,48.85%,
