rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
23,Pocket,50,48.94%,46.43%,+2.51,2031,,19,43200,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,67.92%,106,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,52.22%,
24,Silver,80,48.91%,46.52%,+2.39,1834,,20,44000,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.75%,102,Slam Fire → Slam Fire → Boot Kick → Boot Kick,53.79%,
25,Mina,63,48.66%,45.67%,+2.99,2431,,16,60000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,74.24%,132,Love Bites → Rake → Rake → Sanguine Retreat,49.96%,
26,Shiv,19,48.59%,47.43%,+1.16,2811,,27,47200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,55.56%,270,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.67%,
27,Bebop,15,48.46%,46.97%,+1.49,3572,,31,60800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,52.50%,120,Sticky Bomb → Sticky Bomb → Grapple Arm → Exploding Uppercut,53.90%,
28,Infernus,1,48.43%,49.53%,-1.10,2490,,21,52000,Napalm > Afterburn > Concussive Combustion > Flame Dash,41.86%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,51.12%,
29,Warden,25,48.33%,49.73%,-1.40,1318,,14,41600,Alchemical Flask > Willpower > Binding Word > Last Stand,48.81%,168,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.75%,
30,Grey Talon,17,48.13%,47.52%,+0.61,1072,,12,38400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
31,Viscous,35,47.57%,46.65%,+0.92,1421,,17,37600,Splatter > The Cube > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,50.25%,
32,Venator,65,47.22%,45.20%,+2.02,2609,,26,43200,Consecrating Grenade > Ira Domini > Gutshot > Hex-Lined Snap Trap,55.56%,162,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,50.76%,
33,Lady Geist,4,46.91%,51.74%,-4.83,1471,,18,35200,Life Drain > Soul Exchange > Malice > Essence Bomb,,,,,
34,Rem,79,46.82%,47.17%,-0.35,1510,,17,45600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
35,Sinclair,60,46.77%,43.93%,+2.84,1116,,14,38400,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,57.27%,110,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,47.54%,
36,The Doorman,69,46.51%,46.00%,+0.51,918,,10,38400,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
37,Paradox,10,46.47%,46.06%,+0.41,2468,,19,48000,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,58.22%,146,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.18%,
38,Mirage,52,45.00%,43.90%,+1.10,1140,,14,34400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,,,,,
