rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mo & Krill,18,51.42%,52.70%,-1.28,3168,,28,48800,Scorn > Burrow > Combo > Sand Blast,65.07%,229,Scorn → Scorn → Sand Blast → Burrow,53.26%,
12,Calico,16,51.39%,51.51%,-0.12,3604,,23,63200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.06%,432,Leaping Slash → Gloom Bombs → Ava → Ava,53.63%,
13,Graves,76,51.39%,56.85%,-5.46,1761,,19,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.11%,
14,Yamato,27,51.21%,49.42%,+1.79,2820,,29,50400,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,59.92%,242,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.19%,
15,Ivy,20,50.92%,52.63%,-1.71,2720,,30,64800,Air Drop > Kudzu Connection > Entangling Thorns > Stone Form,,,,,
16,Abrams,6,50.70%,51.92%,-1.22,2850,,28,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.03%,339,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.44%,
17,Lash,31,50.68%,51.42%,-0.74,5067,,28,60800,Flog > Death Slam > Ground Strike > Grapple,62.83%,226,Ground Strike → Ground Strike → Flog → Grapple,51.58%,
18,Haze,13,50.61%,53.04%,-2.43,5449,,36,62400,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,72.98%,322,Fixation → Fixation → Sleep Dagger → Sleep Dagger,55.42%,
19,Vindicta,3,50.41%,51.10%,-0.69,2773,,21,48000,Flight > Assassinate > Stake > Crow Familiar,,,,,
20,Holliday,14,50.29%,48.04%,+2.25,2040,,18,43200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.51%,209,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.85%,
21,Apollo,77,49.70%,50.86%,-1.16,1662,,17,29600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.79%,162,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,51.67%,
22,Silver,80,49.41%,46.63%,+2.78,2271,,25,44000,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,60.31%,131,Slam Fire → Slam Fire → Boot Kick → Boot Kick,53.28%,
23,Pocket,50,48.81%,46.42%,+2.39,2481,,22,54400,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,64.14%,145,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,52.41%,
24,Mina,63,48.78%,45.66%,+3.12,2985,,16,60000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,73.75%,160,Love Bites → Rake → Rake → Sanguine Retreat,50.03%,
25,Drifter,64,48.50%,50.72%,-2.22,4280,,34,64000,Stalker's Mark > Rend > Eternal Night > Bloodscent,60.61%,264,Rend → Rend → Stalker's Mark → Bloodscent,51.40%,
26,Shiv,19,48.40%,47.44%,+0.96,3413,,33,57600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,57.19%,334,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.81%,
27,Bebop,15,48.27%,46.77%,+1.50,4386,,35,66400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,56.96%,158,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,53.81%,
28,Warden,25,48.11%,49.54%,-1.43,1505,,15,42400,Alchemical Flask > Willpower > Binding Word > Last Stand,48.72%,195,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,46.73%,
29,Viscous,35,47.98%,46.30%,+1.68,1730,,19,48000,The Cube > Splatter > Puddle Punch > Goo Ball,,,Splatter → Splatter → The Cube → Puddle Punch,50.96%,
30,Rem,79,47.94%,47.28%,+0.66,1844,,19,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
31,Venator,65,47.91%,45.23%,+2.68,3189,,30,46400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,73.73%,118,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,50.83%,
32,Grey Talon,17,47.75%,47.53%,+0.22,1288,,14,42400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
33,Infernus,1,47.69%,49.36%,-1.67,3095,,22,56800,Napalm > Afterburn > Concussive Combustion > Flame Dash,41.61%,161,Afterburn → Afterburn → Flame Dash → Flame Dash,49.69%,
34,Lady Geist,4,47.00%,51.67%,-4.67,1836,,21,42400,Life Drain > Soul Exchange > Malice > Essence Bomb,,,Essence Bomb → Essence Bomb → Life Drain → Malice,49.06%,
35,The Doorman,69,46.88%,45.97%,+0.91,1139,,12,41600,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Sinclair,60,45.93%,44.10%,+1.83,1400,,16,43200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,60.27%,146,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,44.20%,
37,Paradox,10,45.60%,46.05%,-0.45,3031,,22,53600,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,57.80%,109,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,45.85%,
38,Mirage,52,44.56%,44.03%,+0.53,1416,,15,38400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,,,,,
