rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
22,Mina,63,49.07%,45.78%,+3.29,4443,,20,63200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.42%,240,Love Bites → Rake → Rake → Sanguine Retreat,50.32%,
23,Silver,80,48.85%,46.74%,+2.11,3400,,31,53600,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,61.66%,193,Slam Fire → Slam Fire → Boot Kick → Boot Kick,51.26%,
24,Drifter,64,48.80%,50.87%,-2.07,6351,,41,75200,Stalker's Mark > Rend > Eternal Night > Bloodscent,74.55%,110,Rend → Rend → Stalker's Mark → Bloodscent,50.06%,
25,Warden,25,48.33%,49.19%,-0.86,1972,,17,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,50.71%,282,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.76%,
26,Shiv,19,48.20%,47.24%,+0.96,5334,,41,54400,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.81%,106,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.47%,
27,Pocket,50,48.13%,46.33%,+1.80,3711,,23,57600,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,61.47%,218,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.69%,
28,Venator,65,48.05%,45.53%,+2.52,4814,,33,18400,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.95%,122,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.98%,
29,Bebop,15,47.97%,46.73%,+1.24,6546,,44,66400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,62.24%,143,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.13%,
30,Grey Talon,17,47.81%,47.57%,+0.24,1960,,15,45600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,57.00%,100,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,53.00%,
31,Infernus,1,47.77%,49.19%,-1.42,4622,,25,47200,Napalm > Afterburn > Concussive Combustion > Flame Dash,62.16%,111,Afterburn → Afterburn → Napalm → Napalm,50.62%,
32,Rem,79,47.64%,47.25%,+0.39,2714,,24,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,59.84%,122,Tag Along → Tag Along → Pillow Toss → Pillow Toss,46.73%,
33,Lady Geist,4,47.60%,51.80%,-4.20,2691,,24,43200,Life Drain > Soul Exchange > Malice > Essence Bomb,57.71%,201,Essence Bomb → Essence Bomb → Life Drain → Malice,52.03%,
34,The Doorman,69,46.82%,45.97%,+0.85,1760,,15,46400,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
35,Viscous,35,46.63%,45.97%,+0.66,2507,,25,52000,Splatter > The Cube > Puddle Punch > Goo Ball,51.59%,157,Splatter → Splatter → The Cube → Puddle Punch,45.83%,
36,Sinclair,60,45.97%,44.01%,+1.96,2086,,20,55200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.30%,238,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,45.05%,
37,Paradox,10,45.66%,45.98%,-0.32,4400,,28,58400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,60.57%,279,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.00%,
38,Mirage,52,45.33%,43.78%,+1.55,2003,,18,50400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,49.62%,131,Fire Scarabs → Djinn's Mark → Djinn's Mark → Dust Devil,47.19%,
