rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
26,Pocket,50,48.41%,46.46%,+1.95,5098,,26,62400,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,62.32%,284,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.76%,
27,Infernus,1,48.22%,49.24%,-1.02,6240,,25,56000,Napalm > Afterburn > Concussive Combustion > Flame Dash,63.98%,161,Afterburn → Afterburn → Napalm → Napalm,53.59%,
28,Lady Geist,4,48.16%,52.00%,-3.84,3648,,29,60800,Life Drain > Soul Exchange > Malice > Essence Bomb,58.07%,322,Essence Bomb → Essence Bomb → Life Drain → Malice,52.54%,
29,Bebop,15,48.02%,46.65%,+1.37,8953,,48,66400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.11%,198,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,52.20%,
30,Warden,25,47.75%,48.78%,-1.03,2425,,20,47200,Alchemical Flask > Willpower > Binding Word > Last Stand,67.41%,135,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,48.50%,
31,Venator,65,47.69%,45.56%,+2.13,6679,,35,53600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,70.33%,182,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.11%,
32,Shiv,19,47.05%,46.47%,+0.58,7549,,45,58400,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.52%,105,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,47.80%,
33,Rem,79,47.01%,47.21%,-0.20,3712,,27,71200,Tag Along > Lil Helpers > Naptime > Pillow Toss,61.11%,180,Tag Along → Tag Along → Pillow Toss → Pillow Toss,47.34%,
34,Viscous,35,46.38%,45.80%,+0.58,3346,,29,59200,Splatter > Puddle Punch > The Cube > Goo Ball,51.72%,203,Splatter → Splatter → The Cube → Puddle Punch,48.77%,
35,Paradox,10,46.21%,45.99%,+0.22,6012,,31,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,61.48%,270,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,46.26%,
36,The Doorman,69,46.03%,45.85%,+0.18,2405,,19,48800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
37,Mirage,52,45.54%,43.80%,+1.74,2789,,23,59200,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,59.32%,118,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,48.77%,
38,Sinclair,60,45.32%,43.95%,+1.37,2807,,25,48800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,57.36%,333,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,45.02%,
