rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
21,Holliday,14,50.12%,47.84%,+2.28,2933,,25,45600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.53%,172,Powder Keg → Powder Keg → Crackshot → Bounce Pad,54.50%,
22,Silver,80,49.11%,46.75%,+2.36,3203,,30,55200,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,60.99%,182,Slam Fire → Slam Fire → Boot Kick → Boot Kick,51.06%,
23,Mina,63,49.00%,45.72%,+3.28,4151,,19,62400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.26%,232,Love Bites → Rake → Rake → Sanguine Retreat,50.09%,
24,Drifter,64,48.73%,50.84%,-2.11,5964,,40,72000,Stalker's Mark > Rend > Eternal Night > Bloodscent,76.70%,103,Rend → Rend → Stalker's Mark → Bloodscent,50.21%,
25,Shiv,19,48.71%,47.36%,+1.35,4907,,41,57600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.57%,102,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.75%,
26,Pocket,50,48.30%,46.29%,+2.01,3474,,23,74400,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,61.84%,207,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,50.62%,
27,Warden,25,48.19%,49.26%,-1.07,1878,,16,45600,Alchemical Flask > Willpower > Binding Word > Last Stand,50.78%,258,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.86%,
28,Infernus,1,48.04%,49.24%,-1.20,4357,,23,48800,Napalm > Afterburn > Concussive Combustion > Flame Dash,63.46%,104,Afterburn → Afterburn → Flame Dash → Flame Dash,49.16%,
29,Rem,79,48.03%,47.27%,+0.76,2544,,23,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,60.68%,117,Tag Along → Tag Along → Pillow Toss → Pillow Toss,49.42%,
30,Bebop,15,47.97%,46.73%,+1.24,6125,,42,65600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.24%,129,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,55.04%,
31,Venator,65,47.97%,45.54%,+2.43,4509,,32,48800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.81%,114,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.66%,
32,Grey Talon,17,47.57%,47.53%,+0.04,1831,,15,44800,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,51.92%,
33,Lady Geist,4,47.40%,51.81%,-4.41,2542,,23,44000,Life Drain > Soul Exchange > Malice > Essence Bomb,57.63%,177,Essence Bomb → Essence Bomb → Life Drain → Malice,52.19%,
34,Viscous,35,47.19%,46.00%,+1.19,2363,,25,52000,Splatter > The Cube > Puddle Punch > Goo Ball,51.45%,138,Splatter → Splatter → The Cube → Puddle Punch,46.84%,
35,The Doorman,69,46.77%,45.90%,+0.87,1640,,15,48800,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,,,
36,Sinclair,60,45.92%,44.05%,+1.87,1984,,19,46400,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.39%,227,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,44.07%,
37,Paradox,10,45.51%,45.96%,-0.45,4142,,28,58400,Kinetic Carbine > Time Wall > Paradoxical Swap > Pulse Grenade,59.63%,161,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,47.81%,
38,Mirage,52,45.34%,43.80%,+1.54,1879,,18,50400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,48.41%,126,Fire Scarabs → Djinn's Mark → Djinn's Mark → Dust Devil,46.61%,
