rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
28,Billy,72,48.53%,47.73%,+0.80,52726,14985,70,67200,Bashdown > Chain Gang > Blasted > Rising Ram,76.30%,135,Blasted → Bashdown → Blasted → Rising Ram,54.38%,Colossus; Crushing Fists; Greater Expansion
29,Paradox,10,48.36%,47.57%,+0.79,77856,17941,73,78400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.43%,105,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.17%,Crippling Headshot; Transcendent Cooldown
30,Celeste,81,47.59%,47.07%,+0.52,51968,15066,58,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,74.22%,128,Light Eater → Dazzling Trick → Light Eater → Radiant Daggers,53.69%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Sinclair,60,47.11%,46.05%,+1.06,43214,9341,75,68800,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.62%,105,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,49.67%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet; Stalker; Transcendent Cooldown
32,Shiv,19,47.02%,46.89%,+0.13,102532,23597,62,68000,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,69.92%,1333,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.72%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Transcendent Cooldown; Witchmail
33,Venator,65,46.98%,46.60%,+0.38,106665,28624,65,71200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.56%,164,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,48.97%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
34,Bebop,15,46.96%,45.54%,+1.42,138215,29561,87,78400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.39%,124,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,53.18%,Silencer; Vampiric Burst
35,Holliday,14,46.61%,46.23%,+0.38,54916,12719,73,75200,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.82%,181,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.33%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.26%,47.60%,-1.34,61829,16722,66,80000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.30%,213,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,58.48%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.19%,45.99%,+0.20,42585,10190,76,74400,Splatter > The Cube > Goo Ball > Puddle Punch,73.08%,104,Splatter → Splatter → Puddle Punch → The Cube,47.80%,Crushing Fists; Spirit Burn
38,Rem,79,45.69%,46.57%,-0.88,79089,19960,84,75200,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.93%,108,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.60%,Healing Tempo; Spirit Burn
