rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
11,Mina,63,50.78%,48.67%,+2.11,85815,23434,54,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.31%,260,Rake → Rake → Love Bites → Sanguine Retreat,54.49%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.75%,50.60%,+0.15,65276,18069,60,76800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.94%,265,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.69%,Boundless Spirit; Spellslinger; Spirit Burn
13,Abrams,6,50.64%,50.38%,+0.26,64010,18136,64,80800,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.66%,314,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.83%,
14,Drifter,64,50.48%,50.75%,-0.27,84489,22080,74,76000,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.74%,129,Rend → Rend → Stalker's Mark → Stalker's Mark,58.60%,
15,Lady Geist,4,50.29%,51.55%,-1.26,58605,18385,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.79%,103,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.88%,Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.23%,51.31%,-1.08,62867,13005,74,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.54%,112,Call Bell → Call Bell → Doorway → Luggage Cart,53.54%,Divine Barrier; Spirit Burn
17,Lash,31,50.01%,49.27%,+0.74,110506,25976,68,75200,Flog > Death Slam > Ground Strike > Grapple,76.63%,184,Flog → Flog → Grapple → Ground Strike,53.23%,Crippling Headshot; Spirit Burn
18,Silver,80,49.91%,48.64%,+1.27,62957,15711,63,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,76.15%,130,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.04%,Berserker; Inhibitor; Phantom Strike; Silencer; Superior Duration
19,Mo & Krill,18,49.83%,49.13%,+0.70,56842,16110,55,68800,Combo > Burrow > Scorn > Sand Blast,75.00%,156,Scorn → Scorn → Sand Blast → Burrow,50.23%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Shadow Weave; Transcendent Cooldown
20,Mirage,52,49.63%,48.73%,+0.90,44895,16254,56,71200,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,73.02%,1223,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,54.80%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Spirit Rend; Superior Duration; Transcendent Cooldown
21,Calico,16,49.60%,49.07%,+0.53,42190,11115,66,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.59%,122,Leaping Slash → Gloom Bombs → Ava → Ava,59.55%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.49%,50.07%,-0.58,51018,14972,65,68800,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.19%,124,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,53.68%,Echo Shard
23,Pocket,50,49.35%,48.21%,+1.14,50543,14565,67,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.31%,101,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,54.96%,Ethereal Shift
24,Paige,67,49.31%,51.06%,-1.75,62990,15947,72,68800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.82%,191,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.13%,Boundless Spirit; Heroic Aura
25,Yamato,27,49.21%,48.59%,+0.62,56593,14315,61,71200,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,71.58%,183,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.14%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Spirit Shredder Bullets; Stalker
26,Haze,13,48.94%,51.70%,-2.76,83812,23723,75,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.18%,149,Fixation → Fixation → Smoke Bomb → Sleep Dagger,49.94%,Crippling Headshot; Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.76%,48.62%,+0.14,57898,13729,72,76800,Flight > Assassinate > Crow Familiar > Stake,72.85%,685,Stake → Stake → Flight → Crow Familiar,56.15%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.65%,47.64%,+1.01,44152,13339,68,67200,Bashdown > Chain Gang > Blasted > Rising Ram,76.23%,122,Blasted → Bashdown → Blasted → Rising Ram,54.59%,Colossus; Crippling Headshot; Greater Expansion
29,Paradox,10,48.22%,47.46%,+0.76,63065,15613,69,80000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,70.59%,102,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.00%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Venator,65,47.30%,46.84%,+0.46,91613,25923,64,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,76.03%,121,Gutshot → Consecrating Grenade → Gutshot → Hex-Lined Snap Trap,51.61%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
31,Celeste,81,47.26%,46.78%,+0.48,41481,13045,57,77600,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,75.25%,101,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,48.84%,Boundless Spirit; Escalating Exposure; Spellslinger; Transcendent Cooldown
32,Shiv,19,47.15%,46.97%,+0.18,87092,21307,61,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,72.19%,712,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,50.67%,Arctic Blast; Boundless Spirit; Escalating Exposure; Restorative Shot; Transcendent Cooldown
33,Bebop,15,47.11%,45.63%,+1.48,117408,26920,82,71200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.79%,103,Sticky Bomb → Grapple Arm → Exploding Uppercut → Exploding Uppercut,54.43%,Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,47.11%,46.16%,+0.95,34949,8104,69,69600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.97%,128,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,51.57%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet
35,Holliday,14,46.63%,46.28%,+0.35,46278,11613,72,64000,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,75.82%,153,Crackshot → Crackshot → Powder Keg → Powder Keg,48.79%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.17%,47.59%,-1.42,50882,14727,65,68000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.83%,346,Charged Shot → Charged Shot → Rain of Arrows → Rain of Arrows,51.86%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn
37,Viscous,35,45.84%,45.85%,-0.01,35409,9116,70,74400,Splatter > The Cube > Goo Ball > Puddle Punch,70.31%,128,Splatter → Splatter → The Cube → Puddle Punch,47.47%,Crushing Fists; Escalating Exposure
38,Rem,79,45.70%,46.69%,-0.99,69004,18381,83,79200,Lil Helpers > Tag Along > Naptime > Pillow Toss,71.28%,195,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,56.49%,Echo Shard; Scourge
